Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,356.0,19.77,481.00%,40.01,2,WAITING FOR PANIC
AOT,66.25,50.57,122.00%,62.83,1,WAITING FOR PANIC
BBL,192.5,8.28,859.00%,54.37,2,WAITING FOR PANIC
BDMS,19.7,20.31,406.00%,54.74,2,WAITING FOR PANIC
CPALL,47.0,13.95,355.00%,47.69,2,WAITING FOR PANIC
CPF,23.8,12.86,375.00%,69.66,2,WAITING FOR PANIC
CPN,66.0,14.77,366.00%,46.64,2,WAITING FOR PANIC
DELTA,248.0,103.33,24.00%,31.22,1,WAITING FOR PANIC
KBANK,255.0,12.03,474.00%,68.06,2,WAITING FOR PANIC
KCE,54.5,69.87,217.00%,72.93,1,WAITING FOR PANIC
KTB,44.0,12.57,812.00%,56.63,2,WAITING FOR PANIC
PTT,40.25,9.27,519.00%,61.02,2,WAITING FOR PANIC
PTTEP,145.5,8.35,620.00%,50.94,2,WAITING FOR PANIC
SCB,153.0,11.84,735.00%,53.5,2,WAITING FOR PANIC
SCC,257.0,23.01,286.00%,56.25,1,WAITING FOR PANIC
TRUE,13.1,24.26,451.00%,42.29,1,WAITING FOR PANIC
