Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,377.0,22.06,438.00%,56.02,1,WAITING FOR PANIC
AOT,63.5,50.0,127.00%,58.76,1,WAITING FOR PANIC
BBL,187.0,8.04,813.00%,47.07,2,WAITING FOR PANIC
BDMS,19.5,19.7,410.00%,56.61,2,WAITING FOR PANIC
CPALL,47.0,14.33,349.00%,52.33,2,WAITING FOR PANIC
CPF,21.9,8.26,221.00%,61.89,2,WAITING FOR PANIC
CPN,66.75,15.27,357.00%,50.16,2,WAITING FOR PANIC
DELTA,304.0,133.92,20.00%,43.04,1,WAITING FOR PANIC
KBANK,232.0,10.94,504.00%,62.86,2,WAITING FOR PANIC
KCE,41.75,58.8,289.00%,54.48,1,WAITING FOR PANIC
KTB,41.0,11.71,851.00%,64.05,2,WAITING FOR PANIC
PTT,39.25,12.08,528.00%,70.03,2,WAITING FOR PANIC
PTTEP,148.5,10.61,595.00%,69.92,2,WAITING FOR PANIC
SCB,151.0,11.25,728.00%,50.76,2,WAITING FOR PANIC
SCC,259.0,16.2,196.00%,67.95,2,WAITING FOR PANIC
TRUE,14.2,34.63,319.00%,64.63,1,WAITING FOR PANIC
