Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,358.0,19.9,480.00%,41.85,2,WAITING FOR PANIC
AOT,66.75,50.95,122.00%,69.49,1,WAITING FOR PANIC
BBL,190.5,8.19,871.00%,49.39,2,WAITING FOR PANIC
BDMS,19.8,20.41,412.00%,58.73,2,WAITING FOR PANIC
CPALL,46.75,13.87,355.00%,44.33,2,WAITING FOR PANIC
CPF,23.7,12.81,400.00%,74.7,2,WAITING FOR PANIC
CPN,66.0,14.77,366.00%,44.21,2,WAITING FOR PANIC
DELTA,263.0,109.58,23.00%,38.14,1,WAITING FOR PANIC
KBANK,253.0,11.94,482.00%,71.87,2,WAITING FOR PANIC
KCE,55.25,70.83,216.00%,75.74,1,WAITING FOR PANIC
KTB,43.75,12.5,826.00%,57.41,2,WAITING FOR PANIC
PTT,40.75,9.39,519.00%,72.07,2,WAITING FOR PANIC
PTTEP,149.5,8.58,616.00%,67.83,2,WAITING FOR PANIC
SCB,151.5,11.72,747.00%,47.69,2,WAITING FOR PANIC
SCC,246.0,22.0,281.00%,38.81,1,WAITING FOR PANIC
TRUE,13.3,24.63,448.00%,45.49,1,WAITING FOR PANIC
