Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,,19.71,488.00%,39.97,2,WAITING FOR PANIC
AOT,,49.62,122.00%,62.79,1,WAITING FOR PANIC
BBL,,8.19,857.00%,54.35,2,WAITING FOR PANIC
BDMS,,20.21,406.00%,54.7,2,WAITING FOR PANIC
CPALL,,13.72,351.00%,47.69,2,WAITING FOR PANIC
CPF,,12.92,378.00%,69.66,2,WAITING FOR PANIC
CPN,,14.77,364.00%,46.6,2,WAITING FOR PANIC
DELTA,,105.39,24.00%,31.21,1,WAITING FOR PANIC
KBANK,,11.7,471.00%,68.04,2,WAITING FOR PANIC
KCE,,72.76,220.00%,72.92,1,WAITING FOR PANIC
KTB,,12.43,822.00%,56.63,2,WAITING FOR PANIC
PTT,,9.27,522.00%,61.02,2,WAITING FOR PANIC
PTTEP,,8.38,629.00%,50.95,2,WAITING FOR PANIC
SCB,,11.77,737.00%,53.48,2,WAITING FOR PANIC
SCC,,22.99,272.00%,56.23,1,WAITING FOR PANIC
TRUE,,24.07,458.00%,42.28,1,WAITING FOR PANIC
