Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,376.0,22.01,451.00%,65.13,1,WAITING FOR PANIC
AOT,64.25,50.59,126.00%,72.22,1,WAITING FOR PANIC
BBL,193.5,8.33,866.00%,76.0,2,WAITING FOR PANIC
BDMS,19.7,19.9,406.00%,66.44,2,WAITING FOR PANIC
CPALL,47.75,14.56,340.00%,58.59,2,WAITING FOR PANIC
CPF,22.1,8.34,230.00%,85.38,2,WAITING FOR PANIC
CPN,67.5,15.45,356.00%,61.24,2,WAITING FOR PANIC
DELTA,311.0,137.61,19.00%,41.6,1,WAITING FOR PANIC
KBANK,230.0,10.84,524.00%,76.69,2,WAITING FOR PANIC
KCE,39.25,55.28,300.00%,54.43,1,WAITING FOR PANIC
KTB,39.25,11.21,921.00%,73.67,2,WAITING FOR PANIC
PTT,36.5,11.23,564.00%,56.16,2,WAITING FOR PANIC
PTTEP,133.5,9.54,655.00%,42.28,2,WAITING FOR PANIC
SCB,153.0,11.4,745.00%,75.49,2,WAITING FOR PANIC
SCC,241.0,15.06,204.00%,52.51,2,WAITING FOR PANIC
TRUE,13.0,31.71,346.00%,41.72,1,WAITING FOR PANIC
