Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,374.0,20.79,468.00%,51.3,2,WAITING FOR PANIC
AOT,63.0,49.61,128.00%,50.32,1,WAITING FOR PANIC
BBL,191.5,8.24,864.00%,50.49,2,WAITING FOR PANIC
BDMS,19.7,19.9,402.00%,56.67,2,WAITING FOR PANIC
CPALL,48.0,14.63,338.00%,54.09,2,WAITING FOR PANIC
CPF,21.9,8.26,229.00%,54.22,2,WAITING FOR PANIC
CPN,66.0,15.1,358.00%,42.31,2,WAITING FOR PANIC
DELTA,269.0,112.08,22.00%,39.26,1,WAITING FOR PANIC
KBANK,249.0,11.75,484.00%,71.3,2,WAITING FOR PANIC
KCE,44.5,62.68,274.00%,57.85,1,WAITING FOR PANIC
KTB,44.5,12.71,812.00%,67.0,2,WAITING FOR PANIC
PTT,39.5,12.15,542.00%,66.08,2,WAITING FOR PANIC
PTTEP,152.0,8.72,612.00%,67.7,2,WAITING FOR PANIC
SCB,152.0,11.33,742.00%,48.74,2,WAITING FOR PANIC
SCC,259.0,16.19,271.00%,64.31,2,WAITING FOR PANIC
TRUE,13.4,24.81,444.00%,44.3,1,WAITING FOR PANIC
