Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,380.0,22.24,445.00%,58.97,1,WAITING FOR PANIC
AOT,63.75,50.2,128.00%,56.26,1,WAITING FOR PANIC
BBL,191.5,8.24,864.00%,52.01,2,WAITING FOR PANIC
BDMS,19.2,19.39,421.00%,51.41,2,WAITING FOR PANIC
CPALL,48.0,14.63,351.00%,61.44,2,WAITING FOR PANIC
CPF,22.5,8.49,226.00%,69.05,2,WAITING FOR PANIC
CPN,69.0,15.79,354.00%,60.76,2,WAITING FOR PANIC
DELTA,278.0,115.83,23.00%,37.27,1,WAITING FOR PANIC
KBANK,244.0,11.51,496.00%,74.33,2,WAITING FOR PANIC
KCE,42.0,59.15,318.00%,54.01,1,WAITING FOR PANIC
KTB,44.25,12.64,846.00%,73.06,2,WAITING FOR PANIC
PTT,38.5,11.85,545.00%,56.66,2,WAITING FOR PANIC
PTTEP,149.0,10.65,589.00%,64.3,2,WAITING FOR PANIC
SCB,153.0,11.4,742.00%,52.87,2,WAITING FOR PANIC
SCC,254.0,15.88,275.00%,58.33,2,WAITING FOR PANIC
TRUE,14.4,35.12,308.00%,62.77,1,WAITING FOR PANIC
