Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,351.0,19.51,502.00%,47.93,2,WAITING FOR PANIC
AOT,62.25,47.52,131.00%,47.54,1,WAITING FOR PANIC
BBL,197.5,8.97,512.00%,69.94,2,WAITING FOR PANIC
BDMS,19.9,20.52,377.00%,53.49,2,WAITING FOR PANIC
CPALL,44.25,13.13,369.00%,29.34,3,🩸 BLOOD IN THE STREET (STRONG BUY)
CPF,22.3,12.05,396.00%,43.67,2,WAITING FOR PANIC
CPN,63.75,14.26,375.00%,41.64,2,WAITING FOR PANIC
DELTA,252.0,105.0,24.00%,47.16,1,WAITING FOR PANIC
KBANK,257.0,11.91,465.00%,66.65,2,WAITING FOR PANIC
KCE,67.0,85.9,178.00%,73.4,1,WAITING FOR PANIC
KTB,45.0,12.57,466.00%,66.89,2,WAITING FOR PANIC
PTT,42.0,9.68,500.00%,60.85,2,WAITING FOR PANIC
PTTEP,149.0,8.55,610.00%,47.06,2,WAITING FOR PANIC
SCB,158.0,12.22,721.00%,75.78,2,WAITING FOR PANIC
SCC,268.0,23.97,261.00%,60.15,1,WAITING FOR PANIC
TRUE,12.8,23.7,472.00%,44.24,1,WAITING FOR PANIC
