Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,367.0,17.06,True,True,60.76,6.17,True,350.64,366.66
AOT,64.25,1.27,True,True,75.49,1.47,True,54.53,63.9
AWC,2.68,0.2,True,True,65.48,0.08,True,2.25,2.83
BBL,179.5,23.25,True,True,64.16,2.84,True,168.01,180.99
BDMS,19.3,0.99,True,True,67.81,0.3,True,17.6,19.18
BEM,6.2,0.25,True,True,72.73,0.16,True,4.88,6.46
BGRIM,17.0,0.32,True,True,67.92,0.61,True,13.11,18.77
BH,188.0,8.65,True,True,60.96,4.04,True,173.79,192.16
BJC,14.7,0.99,True,False,63.59,0.28,True,13.73,14.71
BLA,24.7,4.29,True,True,63.14,0.59,False,23.01,25.31
BTS,2.1,-0.07,True,False,51.87,0.07,True,1.98,2.18
CBG,47.25,2.17,True,True,77.14,1.32,True,37.49,46.21
CENTEL,37.0,2.51,True,True,64.28,1.13,True,32.4,38.22
COM7,27.75,1.81,True,True,58.89,0.93,False,25.68,28.7
CPALL,46.75,3.28,True,True,57.55,0.85,True,44.6,47.03
CPF,19.6,2.65,True,False,60.71,0.29,True,18.5,19.73
CPN,67.0,4.37,True,True,61.86,1.3,True,63.16,67.44
CRC,23.5,1.17,True,True,70.53,0.53,True,20.08,24.43
DELTA,325.0,2.28,False,True,46.44,13.03,False,305.41,376.09
EA,2.9,-0.66,False,False,41.98,0.12,False,2.72,3.47
EGCO,120.0,3.86,True,True,59.65,2.08,True,112.85,122.3
GLOBAL,7.1,0.35,True,True,61.42,0.26,True,5.85,7.22
GPSC,44.0,2.48,True,True,66.58,1.2,True,39.07,45.46
GULF,61.5,1.69,True,True,47.73,1.49,False,59.02,67.35
HMPRO,6.55,0.44,True,True,74.52,0.16,True,5.75,6.58
IRPC,1.83,0.28,False,True,53.7,0.07,True,1.6,1.94
IVL,22.0,-1.74,False,True,44.74,0.69,True,20.56,23.92
KBANK,218.0,21.2,True,True,75.68,3.43,True,193.51,218.14
KCE,41.75,0.71,True,True,63.98,1.83,True,34.55,41.3
KTB,38.0,3.5,True,True,76.33,0.71,True,34.15,37.58
KTC,33.25,3.14,True,True,74.11,0.72,True,29.0,33.52
LH,3.78,0.3,True,True,61.28,0.07,True,3.54,3.79
MINT,24.7,1.33,True,True,68.07,0.6,True,21.23,25.83
MTC,31.5,3.29,True,False,64.2,1.02,True,26.63,31.95
OR,12.5,0.78,True,False,56.19,0.23,True,11.94,12.6
OSP,17.4,1.19,True,True,72.71,0.38,True,14.16,18.09
PTT,35.5,3.25,False,True,48.38,0.6,False,34.3,37.07
PTTEP,134.0,13.99,False,True,39.26,2.66,False,125.73,149.17
PTTGC,33.5,-2.49,False,True,48.51,1.22,True,31.13,35.27
RATCH,31.5,2.86,True,True,63.62,0.59,True,29.31,31.64
SAWAD,23.1,3.17,True,False,59.41,0.71,True,19.79,23.82
SCB,148.0,13.42,True,True,76.84,1.97,True,135.49,147.56
SCC,244.0,15.99,True,True,60.14,4.89,False,226.67,252.93
SCGP,28.5,1.1,True,True,72.23,0.94,True,23.59,28.79
TISCO,118.0,8.44,True,True,67.21,1.33,True,112.09,119.01
TOP,48.5,13.79,True,True,66.49,1.24,True,42.94,47.99
TRUE,12.9,0.41,False,True,35.46,0.36,False,12.65,14.51
TTB,2.46,0.23,True,True,69.38,0.05,True,2.25,2.48
TU,11.7,1.21,True,False,63.11,0.21,True,11.04,11.74
