Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,346.0,19.23,505.00%,42.47,2,WAITING FOR PANIC
AOT,62.0,47.33,132.00%,46.07,1,WAITING FOR PANIC
BBL,195.5,8.87,517.00%,65.87,2,WAITING FOR PANIC
BDMS,19.9,20.52,377.00%,53.49,2,WAITING FOR PANIC
CPALL,44.75,13.28,367.00%,33.35,2,WAITING FOR PANIC
CPF,22.7,12.27,390.00%,48.04,2,WAITING FOR PANIC
CPN,64.0,14.32,374.00%,43.15,2,WAITING FOR PANIC
DELTA,247.0,102.49,25.00%,43.84,1,WAITING FOR PANIC
KBANK,258.0,11.97,474.00%,69.14,2,WAITING FOR PANIC
KCE,67.25,86.22,185.00%,74.39,1,WAITING FOR PANIC
KTB,45.5,12.71,471.00%,67.19,2,WAITING FOR PANIC
PTT,42.0,9.68,497.00%,60.85,2,WAITING FOR PANIC
PTTEP,150.0,8.61,610.00%,50.14,2,WAITING FOR PANIC
SCB,156.5,12.11,740.00%,72.96,2,WAITING FOR PANIC
SCC,268.0,23.97,264.00%,60.15,1,WAITING FOR PANIC
TRUE,12.7,23.52,476.00%,40.89,1,WAITING FOR PANIC
