Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,345.0,19.26,504.00%,42.57,2,WAITING FOR PANIC
AOT,62.25,47.52,131.00%,47.81,1,WAITING FOR PANIC
BBL,193.0,8.76,519.00%,53.72,2,WAITING FOR PANIC
BDMS,20.2,21.04,375.00%,57.92,2,WAITING FOR PANIC
CPALL,44.0,13.06,373.00%,31.44,2,WAITING FOR PANIC
CPF,21.8,11.85,409.00%,38.58,2,WAITING FOR PANIC
CPN,63.0,14.09,381.00%,39.02,2,WAITING FOR PANIC
DELTA,263.0,109.58,24.00%,54.14,1,WAITING FOR PANIC
KBANK,252.0,11.69,478.00%,55.16,2,WAITING FOR PANIC
KCE,66.25,84.94,179.00%,68.72,1,WAITING FOR PANIC
KTB,44.25,12.36,474.00%,55.51,2,WAITING FOR PANIC
PTT,43.0,9.91,486.00%,67.87,2,WAITING FOR PANIC
PTTEP,148.5,8.52,608.00%,46.43,2,WAITING FOR PANIC
SCB,156.0,12.07,723.00%,65.91,2,WAITING FOR PANIC
SCC,263.0,23.57,262.00%,52.0,1,WAITING FOR PANIC
TRUE,12.7,23.52,472.00%,41.5,1,WAITING FOR PANIC
