Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,359.0,17.08,True,True,51.3,5.75,False,349.31,365.99
AOT,59.25,1.27,True,True,66.16,1.34,True,52.47,60.73
AWC,2.54,0.2,True,True,64.88,0.08,True,2.13,2.64
BBL,176.5,23.25,True,True,64.68,2.77,False,167.42,177.73
BDMS,18.4,0.99,True,False,54.12,0.24,True,17.89,18.52
BEM,5.9,0.25,True,True,79.39,0.14,True,4.81,5.86
BGRIM,17.5,0.32,True,True,79.76,0.65,True,12.08,17.18
BH,185.0,8.65,True,True,62.41,3.71,True,172.04,186.41
BJC,14.4,0.99,True,False,56.65,0.25,True,13.86,14.55
BLA,24.7,4.29,True,True,65.21,0.68,False,21.88,25.4
BTS,2.14,-0.07,True,False,65.66,0.06,True,1.99,2.13
CBG,41.0,2.17,True,False,55.09,1.13,False,39.13,42.12
CENTEL,35.25,2.51,True,True,61.63,0.98,True,31.92,36.11
COM7,27.25,1.81,True,True,66.39,0.7,False,25.11,27.57
CPALL,46.25,3.28,True,True,53.88,0.82,False,44.78,47.54
CPF,19.1,2.65,False,False,51.53,0.29,True,18.62,19.36
CPN,65.5,4.37,True,True,56.11,1.21,True,63.55,66.48
CRC,23.2,1.17,True,True,78.01,0.53,True,19.78,22.79
DELTA,347.0,2.29,True,True,53.14,11.19,False,331.1,369.3
EA,3.04,-0.66,True,True,46.86,0.13,False,2.9,3.62
EGCO,122.5,3.85,True,True,75.62,1.98,True,112.65,121.2
GLOBAL,6.45,0.35,False,False,43.9,0.24,False,5.78,7.95
GPSC,43.5,2.48,True,True,69.98,1.24,True,38.89,43.29
GULF,64.0,1.78,True,True,56.11,1.51,False,60.16,66.99
HMPRO,6.25,0.44,True,False,64.56,0.13,True,5.87,6.22
IRPC,1.69,0.28,False,True,35.16,0.07,False,1.66,2.03
IVL,22.0,-1.74,False,True,37.33,0.65,False,21.41,25.1
KBANK,205.0,21.2,True,True,63.57,3.08,True,194.62,206.98
KCE,37.75,0.71,True,True,59.39,1.71,False,33.78,39.92
KTB,36.25,3.5,True,True,69.57,0.64,True,34.27,36.1
KTC,32.0,3.14,True,True,71.82,0.67,True,28.84,31.71
LH,3.76,0.3,True,True,65.35,0.06,True,3.56,3.73
MINT,24.0,1.33,True,True,68.06,0.58,True,21.01,24.26
MTC,29.5,3.29,True,False,55.04,0.95,True,26.96,30.26
OR,12.3,0.78,False,False,48.78,0.23,False,12.0,12.74
OSP,15.7,1.19,True,False,61.25,0.31,True,14.93,15.78
PTT,35.25,3.25,False,True,38.43,0.58,False,35.08,37.32
PTTEP,134.5,13.98,False,True,30.42,2.85,False,133.46,151.84
PTTGC,32.0,-2.49,False,True,33.27,1.14,False,31.31,37.12
RATCH,31.25,2.86,True,True,65.75,0.56,True,29.41,31.44
SAWAD,22.0,3.17,False,False,52.94,0.66,True,20.07,22.88
SCB,142.0,13.42,True,True,67.44,1.89,True,132.11,143.64
SCC,249.0,16.01,True,True,74.71,4.9,True,219.0,247.7
SCGP,25.5,1.1,True,True,60.13,0.7,False,23.34,26.18
TISCO,117.5,8.44,True,True,70.79,1.15,True,111.63,116.42
TOP,45.25,13.79,False,True,46.73,1.12,False,43.83,47.54
TRUE,13.9,0.41,True,True,49.96,0.3,True,13.64,14.06
TTB,2.42,0.23,True,True,67.0,0.05,True,2.24,2.41
TU,11.5,1.21,True,False,57.24,0.2,True,11.03,11.53
