Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,358.0,17.08,True,True,50.07,5.75,False,349.28,365.92
AOT,59.5,1.27,True,True,67.85,1.36,True,52.45,60.78
AWC,2.6,0.2,True,True,71.42,0.08,True,2.13,2.65
BBL,176.0,23.25,True,True,63.82,2.77,False,167.47,177.63
BDMS,18.3,0.99,False,False,51.18,0.25,True,17.9,18.5
BEM,5.85,0.25,True,True,75.32,0.14,True,4.82,5.84
BGRIM,17.2,0.32,True,True,76.38,0.65,True,12.13,17.1
BH,186.0,8.65,True,True,63.81,3.71,True,171.91,186.64
BJC,14.5,0.99,True,False,60.59,0.25,True,13.85,14.57
BLA,24.3,4.29,True,True,62.3,0.68,False,21.9,25.33
BTS,2.12,-0.07,True,False,60.66,0.06,True,2.0,2.12
CBG,40.75,2.17,True,False,53.51,1.15,False,39.13,42.09
CENTEL,35.0,2.51,True,True,59.6,0.98,True,31.94,36.06
COM7,27.25,1.81,True,True,66.39,0.71,False,25.11,27.57
CPALL,46.75,3.28,True,True,58.02,0.82,False,44.78,47.59
CPF,19.2,2.65,False,False,53.44,0.29,True,18.61,19.38
CPN,65.0,4.37,True,True,52.61,1.25,False,63.54,66.43
CRC,23.0,1.17,True,True,74.55,0.53,True,19.82,22.73
DELTA,346.0,2.29,True,True,52.54,11.26,False,331.01,369.29
EA,3.04,-0.66,True,True,46.86,0.13,False,2.9,3.62
EGCO,122.5,3.85,True,True,75.62,1.98,True,112.65,121.2
GLOBAL,6.35,0.35,False,False,41.62,0.25,False,5.76,7.96
GPSC,43.25,2.48,True,True,67.97,1.24,True,38.93,43.22
GULF,63.5,1.78,True,True,53.62,1.53,False,60.14,66.96
HMPRO,6.2,0.44,True,False,60.38,0.13,True,5.88,6.2
IRPC,1.68,0.28,False,True,33.89,0.07,False,1.65,2.03
IVL,22.1,-1.74,False,True,38.07,0.66,False,21.43,25.09
KBANK,206.0,21.2,True,True,65.17,3.08,True,194.51,207.19
KCE,38.0,0.71,True,True,60.52,1.71,False,33.78,39.95
KTB,36.5,3.5,True,True,71.4,0.64,True,34.22,36.18
KTC,32.25,3.14,True,True,73.32,0.7,True,28.79,31.79
LH,3.74,0.3,True,False,63.51,0.06,True,3.56,3.72
MINT,23.9,1.33,True,True,66.53,0.58,True,21.02,24.24
MTC,29.5,3.29,True,False,55.04,0.97,True,26.96,30.26
OR,12.3,0.78,False,False,48.78,0.23,False,12.0,12.74
OSP,15.8,1.19,True,True,64.19,0.31,True,14.92,15.8
PTT,35.5,3.25,False,True,42.54,0.58,False,35.13,37.29
PTTEP,134.5,13.98,False,True,30.42,2.85,False,133.46,151.84
PTTGC,32.25,-2.49,False,True,34.31,1.18,False,31.36,37.09
RATCH,31.25,2.86,True,True,65.75,0.56,True,29.41,31.44
SAWAD,21.9,3.17,False,False,52.08,0.66,True,20.07,22.87
SCB,142.0,13.42,True,True,67.44,1.89,True,132.11,143.64
SCC,248.0,16.01,True,True,73.94,4.9,True,219.17,247.43
SCGP,25.5,1.1,True,True,60.13,0.72,False,23.34,26.18
TISCO,118.0,8.44,True,True,72.19,1.15,True,111.5,116.6
TOP,44.5,13.79,False,True,42.12,1.14,False,43.73,47.57
TRUE,13.8,0.41,False,True,46.71,0.3,False,13.63,14.06
TTB,2.42,0.23,True,True,67.0,0.05,True,2.24,2.41
TU,11.5,1.21,True,False,57.24,0.2,True,11.03,11.53
