Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,361.0,20.06,483.00%,46.97,2,WAITING FOR PANIC
AOT,66.25,50.57,123.00%,62.84,1,WAITING FOR PANIC
BBL,192.0,8.26,862.00%,53.15,2,WAITING FOR PANIC
BDMS,19.7,20.31,404.00%,54.76,2,WAITING FOR PANIC
CPALL,46.5,13.8,353.00%,42.18,2,WAITING FOR PANIC
CPF,24.0,12.97,383.00%,73.58,2,WAITING FOR PANIC
CPN,65.5,14.65,371.00%,43.14,2,WAITING FOR PANIC
DELTA,250.0,104.6,24.00%,32.12,1,WAITING FOR PANIC
KBANK,253.0,11.93,472.00%,65.59,2,WAITING FOR PANIC
KCE,55.25,70.83,219.00%,76.65,1,WAITING FOR PANIC
KTB,44.5,12.71,822.00%,62.34,2,WAITING FOR PANIC
PTT,40.5,9.33,512.00%,64.97,2,WAITING FOR PANIC
PTTEP,147.5,8.46,612.00%,58.47,2,WAITING FOR PANIC
SCB,153.5,11.88,742.00%,55.82,2,WAITING FOR PANIC
SCC,245.0,21.93,280.00%,40.65,2,WAITING FOR PANIC
TRUE,13.3,24.63,458.00%,46.65,1,WAITING FOR PANIC
