Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,375.0,21.96,457.00%,65.49,2,WAITING FOR PANIC
AOT,64.25,50.59,127.00%,72.19,1,WAITING FOR PANIC
BBL,192.5,8.28,864.00%,78.66,2,WAITING FOR PANIC
BDMS,20.1,20.3,406.00%,76.77,2,WAITING FOR PANIC
CPALL,49.0,14.94,340.00%,69.76,2,WAITING FOR PANIC
CPF,20.8,7.85,246.00%,77.55,2,WAITING FOR PANIC
CPN,68.25,15.62,356.00%,68.14,2,WAITING FOR PANIC
DELTA,315.0,138.16,19.00%,42.83,1,WAITING FOR PANIC
KBANK,233.0,10.99,515.00%,85.3,2,WAITING FOR PANIC
KCE,39.0,54.93,304.00%,54.33,1,WAITING FOR PANIC
KTB,40.0,11.43,909.00%,84.14,2,WAITING FOR PANIC
PTT,37.0,11.38,587.00%,63.62,2,WAITING FOR PANIC
PTTEP,131.5,9.4,670.00%,36.4,2,WAITING FOR PANIC
SCB,153.5,11.44,735.00%,82.23,2,WAITING FOR PANIC
SCC,244.0,15.25,207.00%,58.73,2,WAITING FOR PANIC
TRUE,13.2,32.2,346.00%,45.28,1,WAITING FOR PANIC
