Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,375.0,21.97,447.00%,63.75,2,WAITING FOR PANIC
AOT,62.5,49.21,126.00%,60.22,1,WAITING FOR PANIC
BBL,191.0,8.21,853.00%,69.87,2,WAITING FOR PANIC
BDMS,19.2,19.39,406.00%,55.58,2,WAITING FOR PANIC
CPALL,46.25,14.1,346.00%,48.3,2,WAITING FOR PANIC
CPF,21.7,8.19,226.00%,76.13,2,WAITING FOR PANIC
CPN,65.75,15.05,356.00%,48.06,2,WAITING FOR PANIC
DELTA,298.0,131.28,19.00%,36.81,1,WAITING FOR PANIC
KBANK,228.0,10.75,522.00%,72.25,2,WAITING FOR PANIC
KCE,36.75,51.76,306.00%,46.64,1,WAITING FOR PANIC
KTB,39.25,11.21,921.00%,73.66,2,WAITING FOR PANIC
PTT,36.75,11.31,575.00%,58.29,2,WAITING FOR PANIC
PTTEP,141.0,10.08,655.00%,58.85,2,WAITING FOR PANIC
SCB,152.5,11.36,737.00%,73.36,2,WAITING FOR PANIC
SCC,237.0,14.81,207.00%,46.23,2,WAITING FOR PANIC
TRUE,12.9,31.46,346.00%,39.9,1,WAITING FOR PANIC
