Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,360.0,19.99,485.00%,45.21,2,WAITING FOR PANIC
AOT,67.0,51.15,121.00%,70.55,1,WAITING FOR PANIC
BBL,190.0,8.18,866.00%,48.21,2,WAITING FOR PANIC
BDMS,19.9,20.52,404.00%,60.79,2,WAITING FOR PANIC
CPALL,46.75,13.87,353.00%,44.34,2,WAITING FOR PANIC
CPF,23.4,12.65,380.00%,68.75,2,WAITING FOR PANIC
CPN,65.75,14.71,364.00%,42.77,2,WAITING FOR PANIC
DELTA,258.0,107.95,23.00%,35.72,1,WAITING FOR PANIC
KBANK,257.0,12.12,474.00%,75.92,2,WAITING FOR PANIC
KCE,55.25,70.83,217.00%,75.74,1,WAITING FOR PANIC
KTB,44.25,12.64,826.00%,61.39,2,WAITING FOR PANIC
PTT,40.75,9.39,515.00%,72.08,2,WAITING FOR PANIC
PTTEP,149.5,8.58,612.00%,67.84,2,WAITING FOR PANIC
SCB,152.0,11.76,745.00%,49.76,2,WAITING FOR PANIC
SCC,253.0,22.65,285.00%,51.77,1,WAITING FOR PANIC
TRUE,13.3,24.63,451.00%,45.5,1,WAITING FOR PANIC
