Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,370.0,20.57,465.00%,46.74,2,WAITING FOR PANIC
AOT,63.5,50.0,129.00%,53.81,1,WAITING FOR PANIC
BBL,191.5,8.24,862.00%,50.48,2,WAITING FOR PANIC
BDMS,19.6,19.8,406.00%,54.27,2,WAITING FOR PANIC
CPALL,48.75,14.86,344.00%,59.62,2,WAITING FOR PANIC
CPF,21.9,8.26,228.00%,54.21,2,WAITING FOR PANIC
CPN,66.0,14.77,364.00%,42.31,2,WAITING FOR PANIC
DELTA,268.0,112.13,22.00%,38.85,1,WAITING FOR PANIC
KBANK,249.0,11.75,482.00%,71.3,2,WAITING FOR PANIC
KCE,47.75,67.25,270.00%,64.84,1,WAITING FOR PANIC
KTB,44.0,12.57,812.00%,61.85,2,WAITING FOR PANIC
PTT,39.25,12.08,532.00%,61.98,2,WAITING FOR PANIC
PTTEP,150.5,8.63,602.00%,61.82,2,WAITING FOR PANIC
SCB,152.5,11.36,742.00%,50.42,2,WAITING FOR PANIC
SCC,257.0,16.05,270.00%,59.77,2,WAITING FOR PANIC
TRUE,13.5,25.0,448.00%,46.43,1,WAITING FOR PANIC
