Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,376.0,22.01,456.00%,53.37,1,WAITING FOR PANIC
AOT,64.0,50.39,127.00%,56.32,1,WAITING FOR PANIC
BBL,195.0,8.39,862.00%,57.6,2,WAITING FOR PANIC
BDMS,19.8,20.0,408.00%,62.78,2,WAITING FOR PANIC
CPALL,49.25,15.02,340.00%,69.21,2,WAITING FOR PANIC
CPF,21.8,8.23,223.00%,53.16,2,WAITING FOR PANIC
CPN,69.0,15.79,347.00%,59.57,2,WAITING FOR PANIC
DELTA,271.0,113.39,22.00%,36.94,1,WAITING FOR PANIC
KBANK,254.0,11.99,492.00%,82.27,2,WAITING FOR PANIC
KCE,43.75,61.62,270.00%,56.22,1,WAITING FOR PANIC
KTB,45.75,13.07,817.00%,78.54,2,WAITING FOR PANIC
PTT,38.75,11.92,545.00%,58.42,2,WAITING FOR PANIC
PTTEP,149.0,10.65,614.00%,60.91,2,WAITING FOR PANIC
SCB,154.5,11.51,735.00%,56.29,2,WAITING FOR PANIC
SCC,262.0,16.36,273.00%,71.89,2,WAITING FOR PANIC
TRUE,13.6,33.17,451.00%,47.31,1,WAITING FOR PANIC
