Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,349.0,19.41,491.00%,34.05,2,WAITING FOR PANIC
AOT,61.75,47.14,130.00%,35.85,1,WAITING FOR PANIC
BBL,192.0,8.72,521.00%,53.11,2,WAITING FOR PANIC
BDMS,19.8,20.41,375.00%,55.35,2,WAITING FOR PANIC
CPALL,45.5,13.5,363.00%,35.35,2,WAITING FOR PANIC
CPF,23.1,12.49,388.00%,60.93,2,WAITING FOR PANIC
CPN,64.75,14.49,369.00%,41.83,2,WAITING FOR PANIC
DELTA,246.0,102.07,24.00%,34.84,1,WAITING FOR PANIC
KBANK,248.0,11.51,484.00%,53.42,2,WAITING FOR PANIC
KCE,58.5,75.0,208.00%,71.14,1,WAITING FOR PANIC
KTB,43.75,12.22,831.00%,54.06,2,WAITING FOR PANIC
PTT,41.0,9.45,506.00%,63.88,2,WAITING FOR PANIC
PTTEP,149.5,8.58,606.00%,60.03,2,WAITING FOR PANIC
SCB,151.5,11.73,742.00%,47.62,2,WAITING FOR PANIC
SCC,258.0,23.08,269.00%,55.55,1,WAITING FOR PANIC
TRUE,12.8,23.7,462.00%,36.81,1,WAITING FOR PANIC
