Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,363.0,17.07,True,True,55.6,6.23,True,350.72,366.48
AOT,64.75,1.27,True,True,76.54,1.46,True,54.56,64.71
AWC,2.62,0.2,True,True,59.28,0.08,False,2.29,2.83
BBL,180.0,23.25,True,True,65.01,2.82,True,167.79,181.66
BDMS,19.3,0.99,True,True,67.81,0.3,True,17.56,19.33
BEM,6.2,0.25,True,True,72.73,0.16,True,4.93,6.51
BGRIM,16.9,0.32,True,True,66.08,0.6,False,13.38,18.79
BH,188.0,8.67,True,True,60.96,3.89,True,174.34,192.61
BJC,14.7,0.99,True,False,63.59,0.28,True,13.71,14.77
BLA,24.5,4.29,True,True,60.03,0.64,False,23.16,25.29
BTS,2.08,-0.07,True,False,49.8,0.07,True,1.98,2.18
CBG,47.75,2.17,True,True,78.25,1.35,True,37.12,47.26
CENTEL,36.5,2.51,True,True,59.95,1.14,True,32.59,38.31
COM7,28.25,1.81,True,True,62.28,0.97,False,25.73,28.82
CPALL,46.75,3.28,True,True,57.55,0.84,True,44.6,47.03
CPF,19.6,2.65,True,False,60.71,0.29,True,18.49,19.8
CPN,67.5,4.37,True,True,64.42,1.3,True,63.06,67.76
CRC,23.5,1.17,True,True,70.53,0.52,True,20.2,24.55
DELTA,325.0,2.28,False,True,46.44,12.74,False,303.91,374.59
EA,2.92,-0.66,False,True,43.38,0.12,False,2.74,3.4
EGCO,119.0,3.85,True,True,55.69,2.01,True,112.96,122.44
GLOBAL,6.9,0.35,True,True,55.63,0.27,True,5.92,7.1
GPSC,44.0,2.48,True,True,66.58,1.22,True,39.15,45.65
GULF,61.5,1.7,True,True,47.73,1.43,False,58.85,67.22
HMPRO,6.35,0.44,True,False,58.4,0.16,True,5.76,6.59
IRPC,1.82,0.28,False,True,52.69,0.07,True,1.6,1.94
IVL,22.4,-1.74,False,True,49.35,0.69,True,20.67,23.66
KBANK,218.0,21.19,True,True,75.68,3.47,True,193.1,219.95
KCE,40.75,0.71,True,True,60.32,1.82,True,34.45,41.5
KTB,38.0,3.5,True,True,76.33,0.73,True,34.07,37.93
KTC,33.25,3.14,True,True,74.11,0.72,True,28.97,33.8
LH,3.74,0.3,True,False,56.39,0.07,True,3.55,3.8
MINT,24.4,1.33,True,True,62.61,0.59,True,21.41,25.88
MTC,31.25,3.29,True,False,61.93,1.02,True,26.6,32.2
OR,12.3,0.78,False,False,49.94,0.24,True,11.95,12.57
OSP,17.4,1.19,True,True,72.71,0.39,True,14.2,18.24
PTT,35.75,3.25,False,True,51.37,0.58,True,34.32,36.98
PTTEP,131.5,13.99,False,True,34.85,2.65,False,125.17,148.58
PTTGC,33.5,-2.49,False,True,48.51,1.18,True,31.16,35.14
RATCH,31.5,2.86,True,True,63.62,0.58,True,29.26,31.76
SAWAD,23.4,3.17,True,False,61.64,0.72,True,19.74,24.02
SCB,147.5,13.42,True,True,74.12,1.94,True,135.74,148.31
SCC,243.0,16.01,True,True,58.16,4.76,False,228.33,252.67
SCGP,29.0,1.1,True,True,74.49,0.91,True,23.57,29.21
TISCO,118.5,8.44,True,True,69.14,1.31,True,112.16,119.39
TOP,49.5,13.79,True,True,70.21,1.25,True,42.53,48.72
TRUE,12.7,0.41,False,True,32.47,0.35,False,12.53,14.5
TTB,2.46,0.23,True,True,69.38,0.05,True,2.26,2.49
TU,11.5,1.21,True,False,53.18,0.25,True,11.06,11.75
