Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,373.0,21.86,449.00%,62.89,2,WAITING FOR PANIC
AOT,64.25,50.59,126.00%,72.22,1,WAITING FOR PANIC
BBL,190.5,8.19,857.00%,73.39,2,WAITING FOR PANIC
BDMS,19.7,19.9,398.00%,66.45,2,WAITING FOR PANIC
CPALL,48.5,14.79,337.00%,65.02,2,WAITING FOR PANIC
CPF,21.7,8.19,240.00%,83.52,2,WAITING FOR PANIC
CPN,67.5,15.45,352.00%,61.25,2,WAITING FOR PANIC
DELTA,319.0,140.53,19.00%,44.97,1,WAITING FOR PANIC
KBANK,229.0,10.8,515.00%,76.0,2,WAITING FOR PANIC
KCE,40.0,56.34,308.00%,57.1,1,WAITING FOR PANIC
KTB,39.25,11.21,904.00%,73.66,2,WAITING FOR PANIC
PTT,37.25,11.46,568.00%,65.49,2,WAITING FOR PANIC
PTTEP,133.5,9.54,665.00%,42.27,2,WAITING FOR PANIC
SCB,151.5,11.29,735.00%,73.34,2,WAITING FOR PANIC
SCC,245.0,15.3,205.00%,60.13,2,WAITING FOR PANIC
TRUE,13.0,31.71,341.00%,41.72,1,WAITING FOR PANIC
