Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,352.0,17.09,False,True,42.69,5.62,False,350.48,366.12
AOT,62.25,1.27,True,True,70.78,1.47,True,54.46,62.36
AWC,2.76,0.2,True,True,75.2,0.09,True,2.21,2.8
BBL,176.0,23.25,True,True,57.74,2.82,False,168.17,179.98
BDMS,18.9,0.99,True,False,63.59,0.28,True,17.83,18.72
BEM,6.1,0.25,True,True,75.12,0.15,True,4.84,6.29
BGRIM,17.2,0.32,True,True,71.33,0.64,True,12.67,18.6
BH,188.5,8.67,True,True,65.31,3.96,True,173.63,190.17
BJC,14.3,0.99,True,False,53.64,0.25,True,13.81,14.54
BLA,24.4,4.29,True,True,60.42,0.62,False,22.7,25.3
BTS,2.08,-0.07,True,False,52.35,0.06,True,2.0,2.13
CBG,44.75,2.17,True,True,70.24,1.23,True,38.22,44.33
CENTEL,37.25,2.51,True,True,66.35,1.09,True,32.18,37.79
COM7,26.75,1.81,True,True,51.34,0.88,False,25.47,28.6
CPALL,45.25,3.28,False,True,45.57,0.78,False,44.5,47.25
CPF,19.6,2.65,True,False,62.12,0.29,True,18.55,19.55
CPN,66.75,4.37,True,True,61.53,1.29,True,63.32,66.83
CRC,23.4,1.17,True,True,70.97,0.53,True,19.93,24.09
DELTA,304.0,2.28,False,True,36.01,12.92,False,309.25,378.05
EA,2.84,-0.66,False,False,38.02,0.13,False,2.75,3.56
EGCO,119.0,3.85,True,True,56.8,2.13,False,112.72,121.83
GLOBAL,7.0,0.35,True,True,59.85,0.25,True,5.76,7.38
GPSC,44.0,2.48,True,True,66.58,1.23,True,38.88,45.02
GULF,59.75,1.68,False,True,39.85,1.51,False,59.36,67.42
HMPRO,6.55,0.44,True,True,74.52,0.14,True,5.79,6.43
IRPC,1.76,0.28,False,True,47.6,0.07,False,1.6,1.94
IVL,21.1,-1.74,False,True,32.64,0.66,False,20.55,24.27
KBANK,215.0,21.2,True,True,72.76,3.42,True,194.82,213.83
KCE,38.25,0.71,True,True,55.24,1.8,False,34.79,40.73
KTB,36.5,3.5,True,True,65.98,0.62,True,34.33,36.87
KTC,32.5,3.14,True,True,69.21,0.71,True,29.02,32.98
LH,3.74,0.3,True,False,60.17,0.06,True,3.56,3.74
MINT,24.8,1.33,True,True,69.82,0.62,True,21.02,25.56
MTC,31.25,3.29,True,False,63.75,1.02,True,26.75,31.35
OR,12.2,0.78,False,False,47.2,0.22,False,11.94,12.61
OSP,17.7,1.19,True,True,83.4,0.38,True,14.19,17.62
PTT,35.0,3.25,False,True,41.98,0.6,False,34.36,37.21
PTTEP,130.0,13.99,False,True,25.82,2.61,False,126.76,149.99
PTTGC,32.25,-2.49,False,True,40.26,1.2,False,31.09,35.38
RATCH,30.75,2.86,True,True,55.73,0.56,False,29.4,31.43
SAWAD,23.4,3.17,True,False,62.54,0.7,True,19.87,23.5
SCB,145.0,13.42,True,True,71.16,1.93,True,134.84,145.96
SCC,240.0,16.0,True,True,55.9,4.73,False,223.69,252.51
SCGP,27.25,1.1,True,True,65.71,0.93,True,23.43,28.11
TISCO,117.5,8.44,True,True,65.33,1.3,True,111.86,118.34
TOP,46.75,13.79,True,True,58.5,1.2,True,43.48,47.04
TRUE,12.7,0.41,False,True,29.89,0.37,False,12.86,14.5
TTB,2.44,0.23,True,True,66.86,0.05,True,2.25,2.46
TU,11.6,1.21,True,False,59.61,0.21,True,11.03,11.66
