Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,376.0,22.04,449.00%,54.79,1,WAITING FOR PANIC
AOT,63.5,50.0,132.00%,56.11,1,WAITING FOR PANIC
BBL,191.0,8.22,882.00%,52.53,2,WAITING FOR PANIC
BDMS,18.9,19.09,417.00%,43.95,2,WAITING FOR PANIC
CPALL,46.5,14.18,353.00%,48.28,2,WAITING FOR PANIC
CPF,21.8,8.23,229.00%,60.18,2,WAITING FOR PANIC
CPN,64.5,14.76,366.00%,38.7,2,WAITING FOR PANIC
DELTA,307.0,134.06,19.00%,45.34,1,WAITING FOR PANIC
KBANK,240.0,11.32,513.00%,70.81,2,WAITING FOR PANIC
KCE,42.0,59.15,287.00%,55.26,1,WAITING FOR PANIC
KTB,43.5,12.43,861.00%,74.96,2,WAITING FOR PANIC
PTT,39.5,12.15,532.00%,71.55,2,WAITING FOR PANIC
PTTEP,150.0,10.73,578.00%,68.98,2,WAITING FOR PANIC
SCB,155.0,11.55,740.00%,58.3,2,WAITING FOR PANIC
SCC,254.0,15.87,272.00%,59.08,2,WAITING FOR PANIC
TRUE,14.0,34.15,324.00%,58.43,1,WAITING FOR PANIC
