Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,374.0,21.9,440.00%,56.7,2,WAITING FOR PANIC
AOT,63.5,50.0,129.00%,61.42,1,WAITING FOR PANIC
BBL,198.5,8.54,838.00%,75.58,2,WAITING FOR PANIC
BDMS,19.4,19.6,415.00%,56.74,2,WAITING FOR PANIC
CPALL,46.25,14.1,357.00%,47.97,2,WAITING FOR PANIC
CPF,21.8,8.23,227.00%,69.23,2,WAITING FOR PANIC
CPN,66.75,15.27,361.00%,53.75,2,WAITING FOR PANIC
DELTA,312.0,137.44,19.00%,44.54,1,WAITING FOR PANIC
KBANK,231.0,10.89,515.00%,71.43,2,WAITING FOR PANIC
KCE,45.25,63.73,267.00%,65.94,1,WAITING FOR PANIC
KTB,41.25,11.79,871.00%,78.78,2,WAITING FOR PANIC
PTT,38.5,11.85,549.00%,70.78,2,WAITING FOR PANIC
PTTEP,144.0,10.29,621.00%,63.24,2,WAITING FOR PANIC
SCB,155.5,11.59,718.00%,69.13,2,WAITING FOR PANIC
SCC,253.0,15.81,200.00%,66.07,2,WAITING FOR PANIC
TRUE,13.6,33.17,331.00%,54.89,1,WAITING FOR PANIC
