Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,374.0,20.79,465.00%,51.27,2,WAITING FOR PANIC
AOT,63.0,49.61,129.00%,50.32,1,WAITING FOR PANIC
BBL,191.5,8.24,862.00%,50.48,2,WAITING FOR PANIC
BDMS,19.7,19.9,406.00%,56.67,2,WAITING FOR PANIC
CPALL,48.0,14.63,344.00%,54.08,2,WAITING FOR PANIC
CPF,21.9,8.26,228.00%,54.21,2,WAITING FOR PANIC
CPN,66.0,14.77,364.00%,42.31,2,WAITING FOR PANIC
DELTA,269.0,112.55,22.00%,39.26,1,WAITING FOR PANIC
KBANK,249.0,11.75,482.00%,71.28,2,WAITING FOR PANIC
KCE,44.5,62.68,270.00%,57.85,1,WAITING FOR PANIC
KTB,44.5,12.71,812.00%,66.98,2,WAITING FOR PANIC
PTT,39.5,12.15,532.00%,66.07,2,WAITING FOR PANIC
PTTEP,152.0,8.72,602.00%,67.67,2,WAITING FOR PANIC
SCB,152.0,11.33,742.00%,48.73,2,WAITING FOR PANIC
SCC,259.0,16.18,270.00%,64.3,2,WAITING FOR PANIC
TRUE,13.4,24.81,448.00%,44.28,1,WAITING FOR PANIC
