Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,,19.73,494.00%,35.23,2,WAITING FOR PANIC
AOT,,48.47,128.00%,42.33,1,WAITING FOR PANIC
BBL,,8.67,526.00%,47.51,2,WAITING FOR PANIC
BDMS,,20.21,385.00%,48.65,2,WAITING FOR PANIC
CPALL,,13.72,357.00%,41.28,2,WAITING FOR PANIC
CPF,,12.76,378.00%,68.44,2,WAITING FOR PANIC
CPN,,15.04,366.00%,43.51,2,WAITING FOR PANIC
DELTA,,103.32,24.00%,32.95,1,WAITING FOR PANIC
KBANK,,11.5,486.00%,51.83,2,WAITING FOR PANIC
KCE,,77.56,211.00%,76.96,1,WAITING FOR PANIC
KTB,,12.08,841.00%,47.03,2,WAITING FOR PANIC
PTT,,9.39,519.00%,63.56,2,WAITING FOR PANIC
PTTEP,,8.52,616.00%,59.82,2,WAITING FOR PANIC
SCB,,11.68,747.00%,45.11,2,WAITING FOR PANIC
SCC,,23.37,268.00%,60.23,1,WAITING FOR PANIC
TRUE,,24.26,462.00%,40.25,1,WAITING FOR PANIC
