Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,373.0,21.84,451.00%,51.38,2,WAITING FOR PANIC
AOT,64.0,50.39,127.00%,58.1,1,WAITING FOR PANIC
BBL,194.0,8.35,851.00%,56.17,2,WAITING FOR PANIC
BDMS,19.0,19.19,421.00%,46.19,2,WAITING FOR PANIC
CPALL,46.5,14.18,355.00%,48.28,2,WAITING FOR PANIC
CPF,21.9,8.26,228.00%,61.43,2,WAITING FOR PANIC
CPN,67.75,15.5,354.00%,55.25,2,WAITING FOR PANIC
DELTA,285.0,119.25,21.00%,35.19,1,WAITING FOR PANIC
KBANK,242.0,11.42,496.00%,72.41,2,WAITING FOR PANIC
KCE,41.5,58.45,289.00%,53.29,1,WAITING FOR PANIC
KTB,43.5,12.43,831.00%,74.95,2,WAITING FOR PANIC
PTT,39.0,12.0,538.00%,64.06,2,WAITING FOR PANIC
PTTEP,150.0,10.71,583.00%,68.97,2,WAITING FOR PANIC
SCB,154.5,11.5,730.00%,57.08,2,WAITING FOR PANIC
SCC,254.0,15.88,276.00%,59.05,2,WAITING FOR PANIC
TRUE,13.9,33.9,324.00%,55.87,1,WAITING FOR PANIC
