Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,357.0,17.08,True,True,48.75,5.62,False,349.46,365.94
AOT,59.75,1.27,True,True,68.71,1.31,True,52.99,60.93
AWC,2.62,0.2,True,True,72.42,0.08,True,2.15,2.67
BBL,175.0,23.25,True,True,60.66,2.71,False,168.06,177.69
BDMS,18.3,0.99,False,False,51.18,0.25,True,17.91,18.51
BEM,5.75,0.25,True,True,67.83,0.13,True,4.83,5.9
BGRIM,17.2,0.32,True,True,76.38,0.64,True,12.14,17.47
BH,186.5,8.65,True,True,64.52,3.63,True,172.41,187.44
BJC,14.3,0.99,True,False,52.7,0.24,True,13.85,14.57
BLA,23.8,4.29,True,True,55.99,0.67,False,22.05,25.32
BTS,2.12,-0.07,True,False,60.66,0.06,True,2.0,2.13
CBG,40.75,2.17,True,False,53.51,1.12,False,39.29,42.06
CENTEL,36.25,2.51,True,True,65.68,1.03,True,32.07,36.33
COM7,28.25,1.81,True,True,72.87,0.77,True,25.0,27.92
CPALL,46.5,3.28,True,True,55.54,0.81,True,44.78,47.59
CPF,19.2,2.65,True,False,53.44,0.29,True,18.62,19.4
CPN,65.0,4.37,True,True,52.61,1.23,False,63.65,66.17
CRC,23.2,1.17,True,True,75.71,0.53,True,19.81,23.03
DELTA,334.0,2.29,True,True,45.87,11.67,False,331.49,369.01
EA,3.1,-0.66,True,True,50.26,0.13,False,2.89,3.62
EGCO,120.0,3.85,True,True,62.11,2.02,True,112.67,121.58
GLOBAL,6.25,0.35,False,False,39.43,0.24,False,5.71,7.89
GPSC,43.5,2.48,True,True,68.93,1.2,True,38.87,43.6
GULF,64.0,1.78,True,True,55.73,1.49,False,60.57,66.86
HMPRO,6.15,0.44,True,False,56.45,0.13,True,5.88,6.21
IRPC,1.73,0.28,False,True,40.22,0.07,False,1.65,2.0
IVL,22.3,-1.74,False,True,40.61,0.65,False,21.37,24.92
KBANK,207.0,21.2,True,True,66.73,3.08,True,194.72,207.98
KCE,38.75,0.71,True,True,62.82,1.67,False,34.04,40.09
KTB,36.0,3.5,True,True,63.2,0.63,True,34.24,36.28
KTC,32.0,3.14,True,True,69.36,0.69,True,28.88,31.99
LH,3.68,0.3,True,False,54.24,0.06,True,3.56,3.73
MINT,24.5,1.33,True,True,70.79,0.62,True,20.99,24.53
MTC,29.5,3.29,True,False,55.04,0.92,True,27.02,30.36
OR,12.4,0.78,True,False,51.86,0.22,True,12.01,12.7
OSP,16.0,1.19,True,True,67.55,0.32,True,14.92,15.9
PTT,35.25,3.25,False,True,39.69,0.57,False,35.01,37.27
PTTEP,134.0,13.98,False,True,29.76,2.83,False,132.71,150.89
PTTGC,33.5,-2.49,False,True,43.78,1.24,False,31.6,36.45
RATCH,30.75,2.86,True,True,56.75,0.57,True,29.46,31.47
SAWAD,21.9,3.17,False,False,52.08,0.63,True,20.07,22.89
SCB,141.0,13.42,True,True,62.52,1.87,True,132.41,143.94
SCC,248.0,16.01,True,True,73.94,4.9,True,219.45,249.45
SCGP,26.5,1.1,True,True,67.33,0.76,True,23.26,26.47
TISCO,116.5,8.44,True,True,62.52,1.21,True,111.5,116.95
TOP,45.0,13.79,False,True,45.79,1.17,False,43.79,47.26
TRUE,13.7,0.41,False,True,43.65,0.3,False,13.62,14.06
TTB,2.38,0.23,True,True,58.86,0.05,True,2.24,2.42
TU,11.3,1.21,False,False,49.09,0.2,True,11.03,11.53
