Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,368.0,21.52,463.00%,60.15,2,WAITING FOR PANIC
AOT,64.0,50.39,125.00%,71.54,1,WAITING FOR PANIC
BBL,191.0,8.21,917.00%,77.54,2,WAITING FOR PANIC
BDMS,19.7,19.9,415.00%,72.85,2,WAITING FOR PANIC
CPALL,48.5,14.79,353.00%,67.57,2,WAITING FOR PANIC
CPF,20.3,7.66,255.00%,72.4,2,WAITING FOR PANIC
CPN,67.5,15.45,356.00%,64.42,2,WAITING FOR PANIC
DELTA,312.0,136.84,18.00%,41.24,1,WAITING FOR PANIC
KBANK,233.0,11.0,550.00%,85.3,2,WAITING FOR PANIC
KCE,39.5,55.63,294.00%,56.01,1,WAITING FOR PANIC
KTB,39.75,11.36,951.00%,83.41,2,WAITING FOR PANIC
PTT,35.75,11.0,587.00%,51.37,2,WAITING FOR PANIC
PTTEP,130.5,9.33,665.00%,33.24,2,WAITING FOR PANIC
SCB,153.5,11.44,765.00%,82.23,2,WAITING FOR PANIC
SCC,241.0,15.07,206.00%,54.3,2,WAITING FOR PANIC
TRUE,13.0,31.71,354.00%,40.57,1,WAITING FOR PANIC
