Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,344.0,19.1,498.00%,29.51,3,🩸 BLOOD IN THE STREET (STRONG BUY)
AOT,62.75,47.9,130.00%,42.71,1,WAITING FOR PANIC
BBL,193.0,8.76,521.00%,55.95,2,WAITING FOR PANIC
BDMS,20.6,21.24,379.00%,68.56,2,WAITING FOR PANIC
CPALL,46.0,13.65,363.00%,41.84,2,WAITING FOR PANIC
CPF,23.5,12.7,390.00%,65.35,2,WAITING FOR PANIC
CPN,64.25,14.37,371.00%,39.69,2,WAITING FOR PANIC
DELTA,243.0,100.83,24.00%,33.35,1,WAITING FOR PANIC
KBANK,249.0,11.55,484.00%,55.29,2,WAITING FOR PANIC
KCE,57.25,73.4,205.00%,66.41,1,WAITING FOR PANIC
KTB,43.75,12.22,831.00%,54.08,2,WAITING FOR PANIC
PTT,41.75,9.62,512.00%,69.45,2,WAITING FOR PANIC
PTTEP,150.0,8.61,612.00%,61.29,2,WAITING FOR PANIC
SCB,151.5,11.73,742.00%,47.65,2,WAITING FOR PANIC
SCC,251.0,22.47,271.00%,46.32,1,WAITING FOR PANIC
TRUE,12.9,23.89,469.00%,40.18,1,WAITING FOR PANIC
