Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,375.0,21.94,450.00%,57.52,2,WAITING FOR PANIC
AOT,64.25,50.59,128.00%,64.32,1,WAITING FOR PANIC
BBL,203.0,8.73,831.00%,79.15,2,WAITING FOR PANIC
BDMS,19.6,19.8,412.00%,59.85,2,WAITING FOR PANIC
CPALL,46.75,14.25,357.00%,51.47,2,WAITING FOR PANIC
CPF,22.0,8.3,229.00%,71.04,2,WAITING FOR PANIC
CPN,67.75,15.5,360.00%,59.69,2,WAITING FOR PANIC
DELTA,304.0,133.33,19.00%,40.72,1,WAITING FOR PANIC
KBANK,235.0,11.08,519.00%,75.04,2,WAITING FOR PANIC
KCE,44.25,62.32,265.00%,62.39,1,WAITING FOR PANIC
KTB,41.25,11.79,876.00%,78.78,2,WAITING FOR PANIC
PTT,38.75,11.92,545.00%,72.26,2,WAITING FOR PANIC
PTTEP,143.5,10.25,608.00%,61.81,2,WAITING FOR PANIC
SCB,158.0,11.77,725.00%,72.79,2,WAITING FOR PANIC
SCC,256.0,16.01,198.00%,68.83,2,WAITING FOR PANIC
TRUE,13.8,33.66,331.00%,58.75,1,WAITING FOR PANIC
