Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,376.0,22.01,451.00%,61.82,1,WAITING FOR PANIC
AOT,64.0,50.39,128.00%,65.87,1,WAITING FOR PANIC
BBL,197.5,8.49,840.00%,75.53,2,WAITING FOR PANIC
BDMS,19.4,19.6,408.00%,57.1,2,WAITING FOR PANIC
CPALL,46.5,14.18,353.00%,49.51,2,WAITING FOR PANIC
CPF,22.0,8.3,225.00%,73.49,2,WAITING FOR PANIC
CPN,66.75,15.27,358.00%,53.88,2,WAITING FOR PANIC
DELTA,313.0,137.28,19.00%,44.85,1,WAITING FOR PANIC
KBANK,233.0,10.99,517.00%,76.19,2,WAITING FOR PANIC
KCE,44.25,62.32,282.00%,64.15,1,WAITING FOR PANIC
KTB,41.25,11.79,887.00%,81.65,2,WAITING FOR PANIC
PTT,37.75,11.62,560.00%,65.99,2,WAITING FOR PANIC
PTTEP,141.0,10.08,627.00%,58.24,2,WAITING FOR PANIC
SCB,158.5,11.8,721.00%,80.82,2,WAITING FOR PANIC
SCC,250.0,15.62,204.00%,63.05,2,WAITING FOR PANIC
TRUE,13.5,32.93,331.00%,52.99,1,WAITING FOR PANIC
