Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,362.0,20.11,467.00%,47.2,2,WAITING FOR PANIC
AOT,66.25,50.57,122.00%,67.4,1,WAITING FOR PANIC
BBL,189.5,8.15,878.00%,47.0,2,WAITING FOR PANIC
BDMS,19.4,20.0,412.00%,48.87,2,WAITING FOR PANIC
CPALL,46.5,13.8,353.00%,41.9,2,WAITING FOR PANIC
CPF,22.5,12.16,400.00%,62.73,2,WAITING FOR PANIC
CPN,65.5,14.65,361.00%,40.44,2,WAITING FOR PANIC
DELTA,264.0,110.0,22.00%,38.6,1,WAITING FOR PANIC
KBANK,249.0,11.75,486.00%,66.7,2,WAITING FOR PANIC
KCE,55.5,71.15,223.00%,76.74,1,WAITING FOR PANIC
KTB,43.75,12.5,831.00%,57.43,2,WAITING FOR PANIC
PTT,40.5,9.33,519.00%,70.34,2,WAITING FOR PANIC
PTTEP,148.5,8.52,614.00%,65.61,2,WAITING FOR PANIC
SCB,151.0,11.69,745.00%,45.62,2,WAITING FOR PANIC
SCC,249.0,22.31,278.00%,43.45,1,WAITING FOR PANIC
TRUE,13.4,24.81,448.00%,47.72,1,WAITING FOR PANIC
