Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,382.0,22.03,447.00%,66.33,1,WAITING FOR PANIC
AOT,63.0,50.39,127.00%,59.36,1,WAITING FOR PANIC
BBL,197.0,8.49,835.00%,74.22,2,WAITING FOR PANIC
BDMS,19.3,19.6,412.00%,55.13,2,WAITING FOR PANIC
CPALL,46.25,14.18,355.00%,47.97,2,WAITING FOR PANIC
CPF,22.0,8.3,227.00%,73.5,2,WAITING FOR PANIC
CPN,66.5,15.27,360.00%,52.1,2,WAITING FOR PANIC
DELTA,311.0,137.28,19.00%,43.93,1,WAITING FOR PANIC
KBANK,231.0,10.9,515.00%,71.42,2,WAITING FOR PANIC
KCE,45.0,62.32,271.00%,65.49,1,WAITING FOR PANIC
KTB,41.5,11.79,876.00%,82.44,2,WAITING FOR PANIC
PTT,38.25,11.62,556.00%,69.26,2,WAITING FOR PANIC
PTTEP,144.0,10.08,621.00%,63.24,2,WAITING FOR PANIC
SCC,250.0,15.62,200.00%,63.05,2,WAITING FOR PANIC
TRUE,13.6,32.93,333.00%,54.88,1,WAITING FOR PANIC
