Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,353.0,17.08,False,True,43.88,5.64,False,350.69,366.01
AOT,60.75,1.27,True,True,66.64,1.44,True,54.11,61.36
AWC,2.62,0.2,True,True,68.59,0.08,True,2.18,2.73
BBL,176.5,23.25,True,True,59.32,2.99,True,167.89,179.61
BDMS,18.4,0.99,True,False,53.12,0.26,True,17.89,18.56
BEM,5.95,0.25,True,True,71.4,0.14,True,4.82,6.13
BGRIM,17.1,0.32,True,True,71.79,0.65,True,12.37,18.22
BH,184.5,8.66,True,True,58.79,3.83,True,173.43,188.62
BJC,14.1,0.99,False,False,46.9,0.25,False,13.81,14.54
BLA,24.3,4.29,True,True,60.68,0.64,False,22.49,25.3
BTS,2.06,-0.07,False,False,48.48,0.06,True,2.0,2.13
CBG,43.75,2.17,True,True,66.97,1.2,True,38.89,42.79
CENTEL,36.5,2.51,True,True,64.31,1.06,True,32.24,36.99
COM7,28.25,1.81,True,True,68.7,0.8,True,25.19,28.56
CPALL,45.75,3.28,True,True,49.2,0.83,False,44.64,47.46
CPF,19.3,2.65,True,False,55.79,0.28,True,18.64,19.36
CPN,66.25,4.37,True,True,59.88,1.29,True,63.57,66.11
CRC,23.3,1.17,True,True,70.26,0.54,True,19.8,23.73
DELTA,314.0,2.28,False,True,36.96,12.01,False,319.82,375.08
EA,3.04,-0.66,True,True,47.3,0.12,False,2.84,3.59
EGCO,116.0,3.85,True,True,47.55,2.07,False,112.55,121.6
GLOBAL,6.45,0.35,False,False,46.83,0.23,False,5.68,7.56
GPSC,43.5,2.48,True,True,66.92,1.21,True,38.81,44.31
GULF,61.5,1.68,True,True,45.88,1.57,False,60.02,67.11
HMPRO,6.25,0.44,True,False,62.55,0.13,True,5.87,6.27
IRPC,1.65,0.28,False,True,34.24,0.06,False,1.61,1.96
IVL,21.0,-1.74,False,True,31.11,0.68,False,20.87,24.5
KBANK,208.0,21.2,True,True,63.98,3.33,True,195.59,210.36
KCE,38.25,0.71,True,True,56.74,1.8,False,34.77,40.41
KTB,36.25,3.5,True,True,63.78,0.64,True,34.26,36.62
KTC,32.0,3.14,True,True,65.49,0.7,True,28.95,32.58
LH,3.66,0.3,True,False,51.6,0.05,True,3.56,3.72
MINT,24.5,1.34,True,True,67.67,0.6,True,21.01,25.11
MTC,29.5,3.29,True,False,53.71,0.93,True,26.96,30.69
OR,12.2,0.78,False,False,46.59,0.22,False,11.98,12.62
OSP,17.5,1.19,True,True,82.25,0.38,True,14.44,16.89
PTT,35.0,3.25,False,True,39.29,0.59,False,34.69,37.18
PTTEP,131.0,13.99,False,True,25.76,2.67,False,129.42,149.93
PTTGC,32.0,-2.49,False,True,36.61,1.19,False,31.37,35.63
RATCH,30.25,2.86,True,True,49.33,0.57,False,29.4,31.43
SAWAD,22.3,3.17,True,False,54.85,0.66,True,20.05,23.01
SCB,143.0,13.41,True,True,66.32,1.96,True,133.5,145.35
SCC,241.0,16.01,True,True,57.99,4.92,True,220.96,252.54
SCGP,28.0,1.1,True,True,75.07,0.9,True,23.05,27.77
TISCO,116.5,8.43,True,True,61.55,1.27,True,111.64,117.66
TOP,44.5,13.79,False,True,42.65,1.08,False,43.58,47.02
TRUE,13.4,0.41,False,True,37.4,0.29,False,13.43,14.16
TTB,2.4,0.23,True,True,61.39,0.05,True,2.24,2.44
TU,11.6,1.21,True,False,59.61,0.21,True,11.02,11.58
