Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,358.0,17.08,True,True,49.87,5.54,False,350.48,366.12
AOT,58.0,1.27,True,True,56.55,1.32,True,53.82,61.03
AWC,2.56,0.2,True,True,64.91,0.08,True,2.17,2.7
BBL,177.5,23.26,True,True,61.92,2.99,True,167.9,179.35
BDMS,18.2,0.99,False,False,47.97,0.25,True,17.89,18.55
BEM,6.0,0.25,True,True,74.87,0.14,True,4.81,6.06
BGRIM,16.8,0.32,True,True,69.83,0.66,True,12.26,18.0
BH,183.5,8.66,True,True,57.0,3.81,True,173.17,188.23
BJC,14.0,0.99,False,False,43.35,0.24,False,13.82,14.54
BLA,24.2,4.29,True,True,59.77,0.66,False,22.4,25.26
BTS,2.04,-0.07,False,False,44.6,0.06,True,2.0,2.13
CBG,41.5,2.17,True,False,57.16,1.1,True,39.3,42.07
CENTEL,35.5,2.51,True,True,59.45,1.03,True,32.13,36.74
COM7,28.0,1.81,True,True,67.08,0.82,True,25.07,28.4
CPALL,45.5,3.28,True,True,46.91,0.84,False,44.66,47.47
CPF,19.2,2.65,True,False,53.44,0.28,True,18.64,19.36
CPN,64.25,4.37,True,True,46.5,1.2,False,63.68,65.89
CRC,22.8,1.17,True,True,66.75,0.54,True,19.76,23.51
DELTA,317.0,2.28,False,True,38.15,12.01,False,326.65,372.25
EA,3.0,-0.66,True,True,44.8,0.12,False,2.85,3.63
EGCO,115.5,3.85,True,True,45.82,2.12,False,112.6,121.6
GLOBAL,6.2,0.35,False,False,38.79,0.23,False,5.68,7.65
GPSC,43.0,2.48,True,True,64.59,1.23,True,38.81,44.04
GULF,60.5,1.7,False,True,41.32,1.59,False,60.17,67.06
HMPRO,6.15,0.44,True,False,56.45,0.12,True,5.88,6.24
IRPC,1.66,0.28,False,True,34.95,0.07,False,1.62,1.98
IVL,21.1,-1.74,False,True,31.73,0.69,False,21.08,24.62
KBANK,207.0,21.21,True,True,62.42,3.2,True,195.25,209.75
KCE,37.25,0.71,True,True,53.83,1.84,False,34.66,40.34
KTB,36.0,3.5,True,True,61.48,0.67,True,34.25,36.5
KTC,31.75,3.14,True,True,63.53,0.7,True,28.91,32.41
LH,3.62,0.3,False,False,46.55,0.06,True,3.56,3.72
MINT,24.1,1.33,True,True,64.55,0.6,True,20.97,24.92
MTC,29.5,3.29,True,False,53.71,0.96,True,26.95,30.62
OR,12.1,0.78,False,False,43.25,0.22,False,11.98,12.65
OSP,16.9,1.19,True,True,78.04,0.36,True,14.67,16.43
PTT,35.0,3.25,False,True,39.29,0.6,False,34.83,37.2
PTTEP,132.5,13.99,False,True,27.71,2.72,False,130.74,149.96
PTTGC,32.0,-2.49,False,True,36.61,1.22,False,31.49,35.86
RATCH,30.0,2.86,True,True,45.83,0.58,False,29.41,31.46
SAWAD,21.8,3.17,False,False,50.66,0.64,True,20.06,22.93
SCB,143.0,13.42,True,True,66.32,1.95,True,133.13,144.97
SCC,244.0,16.0,True,True,64.17,4.99,True,220.13,252.17
SCGP,27.75,1.1,True,True,73.95,0.88,True,23.06,27.33
TISCO,116.5,8.44,True,True,61.55,1.25,True,111.63,117.42
TOP,44.5,13.79,False,True,42.65,1.11,False,43.64,47.16
TRUE,13.3,0.41,False,True,33.47,0.3,False,13.48,14.13
TTB,2.4,0.23,True,True,61.39,0.05,True,2.24,2.43
TU,11.4,1.21,True,False,52.97,0.19,True,11.03,11.53
