Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,374.0,22.28,445.00%,51.19,1,WAITING FOR PANIC
AOT,64.0,50.39,128.00%,57.53,1,WAITING FOR PANIC
BBL,193.0,8.3,864.00%,54.47,2,WAITING FOR PANIC
BDMS,19.5,19.31,421.00%,57.17,2,WAITING FOR PANIC
CPALL,48.75,14.86,344.00%,66.29,2,WAITING FOR PANIC
CPF,22.5,8.52,226.00%,67.85,2,WAITING FOR PANIC
CPN,68.75,15.73,354.00%,59.08,2,WAITING FOR PANIC
DELTA,267.0,114.1,23.00%,33.42,1,WAITING FOR PANIC
KBANK,247.0,11.65,492.00%,77.1,2,WAITING FOR PANIC
KCE,43.0,60.56,318.00%,55.33,1,WAITING FOR PANIC
KTB,44.25,12.64,846.00%,73.06,2,WAITING FOR PANIC
PTT,38.0,11.69,545.00%,49.52,2,WAITING FOR PANIC
PTTEP,149.0,10.65,589.00%,64.3,2,WAITING FOR PANIC
SCB,154.0,11.44,742.00%,55.23,2,WAITING FOR PANIC
SCC,264.0,16.37,273.00%,70.52,2,WAITING FOR PANIC
TRUE,13.8,34.5,308.00%,49.89,1,WAITING FOR PANIC
