Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,369.0,21.59,450.00%,45.42,2,WAITING FOR PANIC
AOT,63.0,49.61,127.00%,50.65,1,WAITING FOR PANIC
BBL,192.5,8.28,855.00%,53.48,2,WAITING FOR PANIC
BDMS,19.6,20.0,408.00%,59.13,2,WAITING FOR PANIC
CPALL,49.25,14.92,338.00%,69.21,2,WAITING FOR PANIC
CPF,21.7,8.19,222.00%,51.65,2,WAITING FOR PANIC
CPN,69.25,15.85,349.00%,61.36,2,WAITING FOR PANIC
DELTA,265.0,110.42,22.00%,32.74,1,WAITING FOR PANIC
KBANK,247.0,11.51,486.00%,77.09,2,WAITING FOR PANIC
KCE,44.75,63.03,270.00%,59.26,1,WAITING FOR PANIC
KTB,44.75,12.79,817.00%,75.07,2,WAITING FOR PANIC
PTT,38.25,11.77,553.00%,52.72,2,WAITING FOR PANIC
PTTEP,146.5,8.41,614.00%,54.46,2,WAITING FOR PANIC
SCB,153.5,11.4,732.00%,53.73,2,WAITING FOR PANIC
SCC,262.0,16.38,265.00%,71.9,2,WAITING FOR PANIC
TRUE,13.3,32.44,324.00%,41.72,1,WAITING FOR PANIC
