Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,368.0,21.52,463.00%,60.15,2,WAITING FOR PANIC
AOT,63.75,50.2,125.00%,70.02,1,WAITING FOR PANIC
BBL,191.0,8.21,917.00%,77.54,2,WAITING FOR PANIC
BDMS,19.6,19.8,415.00%,71.75,2,WAITING FOR PANIC
CPALL,48.25,14.71,353.00%,66.44,2,WAITING FOR PANIC
CPF,20.3,7.66,255.00%,72.4,2,WAITING FOR PANIC
CPN,67.25,15.39,356.00%,62.17,2,WAITING FOR PANIC
DELTA,314.0,137.72,18.00%,41.96,1,WAITING FOR PANIC
KBANK,232.0,10.95,550.00%,84.9,2,WAITING FOR PANIC
KCE,39.5,55.63,294.00%,56.01,1,WAITING FOR PANIC
KTB,39.5,11.29,951.00%,82.67,2,WAITING FOR PANIC
PTT,36.0,11.08,587.00%,54.23,2,WAITING FOR PANIC
PTTEP,130.0,9.29,665.00%,32.49,2,WAITING FOR PANIC
SCB,153.0,11.4,765.00%,81.75,2,WAITING FOR PANIC
SCC,242.0,15.13,206.00%,56.17,2,WAITING FOR PANIC
TRUE,12.8,31.22,354.00%,35.4,1,WAITING FOR PANIC
