Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,374.0,21.92,463.00%,51.22,2,WAITING FOR PANIC
AOT,63.0,49.61,128.00%,50.47,1,WAITING FOR PANIC
BBL,194.5,8.37,846.00%,56.52,2,WAITING FOR PANIC
BDMS,20.1,20.3,402.00%,67.39,2,WAITING FOR PANIC
CPALL,49.0,14.94,338.00%,64.92,2,WAITING FOR PANIC
CPF,21.6,8.15,228.00%,49.72,2,WAITING FOR PANIC
CPN,68.25,15.62,350.00%,54.62,2,WAITING FOR PANIC
DELTA,262.0,108.71,23.00%,31.68,1,WAITING FOR PANIC
KBANK,250.0,11.8,476.00%,75.44,2,WAITING FOR PANIC
KCE,43.25,60.92,279.00%,54.73,1,WAITING FOR PANIC
KTB,45.0,12.86,795.00%,72.18,2,WAITING FOR PANIC
PTT,38.75,11.92,542.00%,58.42,2,WAITING FOR PANIC
PTTEP,149.0,8.55,614.00%,60.91,2,WAITING FOR PANIC
SCB,153.5,11.45,732.00%,53.41,2,WAITING FOR PANIC
SCC,259.0,16.2,269.00%,65.21,2,WAITING FOR PANIC
TRUE,13.4,32.68,444.00%,44.0,1,WAITING FOR PANIC
