Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,357.0,19.84,502.00%,49.6,2,WAITING FOR PANIC
AOT,62.5,47.71,128.00%,42.41,1,WAITING FOR PANIC
BBL,193.0,8.76,517.00%,55.46,2,WAITING FOR PANIC
BDMS,20.4,21.03,368.00%,63.52,2,WAITING FOR PANIC
CPALL,46.0,13.65,357.00%,42.46,2,WAITING FOR PANIC
CPF,23.3,12.59,385.00%,61.49,2,WAITING FOR PANIC
CPN,65.0,14.54,371.00%,44.45,2,WAITING FOR PANIC
DELTA,276.0,114.52,23.00%,56.8,1,WAITING FOR PANIC
KBANK,249.0,11.55,484.00%,55.02,2,WAITING FOR PANIC
KCE,56.25,72.12,210.00%,62.55,1,WAITING FOR PANIC
KTB,43.25,12.08,831.00%,48.52,2,WAITING FOR PANIC
PTT,41.5,9.56,506.00%,65.83,2,WAITING FOR PANIC
PTTEP,150.0,8.61,614.00%,60.12,2,WAITING FOR PANIC
SCB,152.0,11.76,745.00%,50.39,2,WAITING FOR PANIC
SCC,261.0,23.39,270.00%,57.43,1,WAITING FOR PANIC
TRUE,13.1,24.26,462.00%,46.49,1,WAITING FOR PANIC
