Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,371.0,20.62,465.00%,47.74,2,WAITING FOR PANIC
AOT,63.25,49.8,129.00%,52.15,1,WAITING FOR PANIC
BBL,191.0,8.22,848.00%,49.54,2,WAITING FOR PANIC
BDMS,19.9,20.1,398.00%,61.76,2,WAITING FOR PANIC
CPALL,48.75,14.86,337.00%,61.98,2,WAITING FOR PANIC
CPF,21.8,8.23,231.00%,52.73,2,WAITING FOR PANIC
CPN,67.0,15.33,352.00%,47.25,2,WAITING FOR PANIC
DELTA,279.0,115.77,23.00%,43.6,1,WAITING FOR PANIC
KBANK,248.0,11.7,480.00%,70.22,2,WAITING FOR PANIC
KCE,43.75,61.62,277.00%,55.97,1,WAITING FOR PANIC
KTB,44.5,12.71,803.00%,66.99,2,WAITING FOR PANIC
PTT,38.75,11.92,542.00%,58.42,2,WAITING FOR PANIC
PTTEP,149.5,8.58,614.00%,62.15,2,WAITING FOR PANIC
SCB,152.0,11.33,735.00%,48.73,2,WAITING FOR PANIC
SCC,258.0,16.11,270.00%,63.0,2,WAITING FOR PANIC
TRUE,13.5,25.0,448.00%,45.99,1,WAITING FOR PANIC
