Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,384.0,22.48,439.00%,64.46,1,WAITING FOR PANIC
AOT,64.0,50.39,127.00%,62.62,1,WAITING FOR PANIC
BBL,200.0,8.61,813.00%,69.43,2,WAITING FOR PANIC
BDMS,19.5,19.7,408.00%,56.61,2,WAITING FOR PANIC
CPALL,47.25,14.41,347.00%,54.36,2,WAITING FOR PANIC
CPF,22.6,8.53,223.00%,76.06,2,WAITING FOR PANIC
CPN,67.25,15.39,349.00%,53.31,2,WAITING FOR PANIC
DELTA,302.0,133.04,20.00%,41.68,1,WAITING FOR PANIC
KBANK,235.0,11.08,504.00%,69.05,2,WAITING FOR PANIC
KCE,41.5,58.45,291.00%,53.79,1,WAITING FOR PANIC
KTB,42.5,12.14,856.00%,83.4,2,WAITING FOR PANIC
PTT,39.75,12.23,535.00%,77.69,2,WAITING FOR PANIC
PTTEP,147.0,10.51,597.00%,67.58,2,WAITING FOR PANIC
SCB,155.0,11.55,712.00%,60.43,2,WAITING FOR PANIC
TRUE,14.1,34.39,324.00%,62.92,1,WAITING FOR PANIC
