Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,344.0,19.1,498.00%,40.13,2,WAITING FOR PANIC
AOT,61.25,46.76,131.00%,41.5,1,WAITING FOR PANIC
BBL,193.5,8.79,518.00%,60.92,2,WAITING FOR PANIC
BDMS,19.9,20.52,371.00%,53.48,2,WAITING FOR PANIC
CPALL,45.0,13.35,365.00%,35.57,2,WAITING FOR PANIC
CPF,23.1,12.49,395.00%,52.95,2,WAITING FOR PANIC
CPN,64.25,14.37,376.00%,44.62,2,WAITING FOR PANIC
DELTA,241.0,100.42,25.00%,39.61,1,WAITING FOR PANIC
KBANK,253.0,11.73,474.00%,62.64,2,WAITING FOR PANIC
KCE,65.0,83.33,185.00%,71.12,1,WAITING FOR PANIC
KTB,45.0,12.57,471.00%,63.4,2,WAITING FOR PANIC
PTT,42.25,9.74,497.00%,65.03,2,WAITING FOR PANIC
PTTEP,150.0,8.61,606.00%,50.16,2,WAITING FOR PANIC
SCB,152.5,11.79,747.00%,62.01,2,WAITING FOR PANIC
SCC,265.0,23.75,270.00%,57.18,1,WAITING FOR PANIC
TRUE,12.6,23.33,472.00%,37.39,1,WAITING FOR PANIC
