Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,354.0,19.67,494.00%,39.73,2,WAITING FOR PANIC
AOT,62.5,47.71,128.00%,39.09,1,WAITING FOR PANIC
BBL,192.0,8.72,526.00%,53.11,2,WAITING FOR PANIC
BDMS,20.0,20.62,385.00%,61.31,2,WAITING FOR PANIC
CPALL,45.5,13.5,357.00%,35.35,2,WAITING FOR PANIC
CPF,23.2,12.54,378.00%,62.79,2,WAITING FOR PANIC
CPN,65.0,14.54,366.00%,42.92,2,WAITING FOR PANIC
DELTA,251.0,105.02,24.00%,37.49,1,WAITING FOR PANIC
KBANK,248.0,11.51,486.00%,53.42,2,WAITING FOR PANIC
KCE,57.75,74.04,211.00%,69.95,1,WAITING FOR PANIC
KTB,43.5,12.15,841.00%,51.77,2,WAITING FOR PANIC
PTT,41.5,9.56,519.00%,71.97,2,WAITING FOR PANIC
PTTEP,151.0,8.66,616.00%,65.88,2,WAITING FOR PANIC
SCB,152.0,11.76,747.00%,49.83,2,WAITING FOR PANIC
SCC,260.0,23.28,268.00%,58.66,1,WAITING FOR PANIC
TRUE,13.0,24.07,462.00%,41.06,1,WAITING FOR PANIC
