Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,355.0,19.74,491.00%,48.12,2,WAITING FOR PANIC
AOT,62.25,47.52,130.00%,41.89,1,WAITING FOR PANIC
BBL,190.0,8.63,526.00%,51.66,2,WAITING FOR PANIC
BDMS,20.2,20.82,379.00%,63.54,2,WAITING FOR PANIC
CPALL,46.0,13.65,359.00%,43.06,2,WAITING FOR PANIC
CPF,23.7,12.81,380.00%,64.96,2,WAITING FOR PANIC
CPN,64.5,14.43,372.00%,41.96,2,WAITING FOR PANIC
DELTA,268.0,111.67,22.00%,51.49,1,WAITING FOR PANIC
KBANK,245.0,11.36,492.00%,50.38,2,WAITING FOR PANIC
KCE,58.5,75.0,213.00%,65.85,1,WAITING FOR PANIC
KTB,44.0,12.29,836.00%,55.6,2,WAITING FOR PANIC
PTT,42.0,9.68,497.00%,67.09,2,WAITING FOR PANIC
PTTEP,155.0,8.89,592.00%,70.53,2,WAITING FOR PANIC
SCB,149.0,11.53,760.00%,45.73,2,WAITING FOR PANIC
SCC,268.0,24.01,260.00%,62.91,1,WAITING FOR PANIC
TRUE,13.0,24.07,458.00%,44.37,1,WAITING FOR PANIC
