Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,360.0,20.0,483.00%,45.22,2,WAITING FOR PANIC
AOT,66.0,50.38,121.00%,61.56,1,WAITING FOR PANIC
BBL,191.5,8.23,868.00%,51.92,2,WAITING FOR PANIC
BDMS,19.8,20.41,402.00%,57.72,2,WAITING FOR PANIC
CPALL,46.75,13.87,353.00%,44.36,2,WAITING FOR PANIC
CPF,23.5,12.7,385.00%,69.63,2,WAITING FOR PANIC
CPN,64.75,14.49,365.00%,37.45,2,WAITING FOR PANIC
DELTA,254.0,105.83,23.00%,33.9,1,WAITING FOR PANIC
KBANK,254.0,11.98,467.00%,68.02,2,WAITING FOR PANIC
KCE,54.75,70.19,217.00%,75.89,1,WAITING FOR PANIC
KTB,44.0,12.57,817.00%,58.45,2,WAITING FOR PANIC
PTT,41.0,9.45,515.00%,73.86,2,WAITING FOR PANIC
PTTEP,149.5,8.58,612.00%,67.82,2,WAITING FOR PANIC
SCB,152.0,11.76,742.00%,49.75,2,WAITING FOR PANIC
SCC,250.0,22.36,277.00%,47.17,1,WAITING FOR PANIC
TRUE,13.1,24.26,451.00%,41.01,1,WAITING FOR PANIC
