Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,354.0,19.66,495.00%,46.96,2,WAITING FOR PANIC
AOT,62.25,47.52,129.00%,41.88,1,WAITING FOR PANIC
BBL,190.0,8.63,519.00%,51.66,2,WAITING FOR PANIC
BDMS,19.8,20.41,375.00%,56.95,2,WAITING FOR PANIC
CPALL,46.0,13.65,357.00%,43.06,2,WAITING FOR PANIC
CPF,23.7,12.81,378.00%,64.97,2,WAITING FOR PANIC
CPN,64.5,14.43,372.00%,41.96,2,WAITING FOR PANIC
DELTA,270.0,112.97,22.00%,52.81,1,WAITING FOR PANIC
KBANK,244.0,11.32,484.00%,48.08,2,WAITING FOR PANIC
KCE,56.25,72.12,218.00%,61.05,1,WAITING FOR PANIC
KTB,43.25,12.08,826.00%,48.45,2,WAITING FOR PANIC
PTT,42.25,9.74,497.00%,71.08,2,WAITING FOR PANIC
PTTEP,154.5,8.86,598.00%,69.63,2,WAITING FOR PANIC
SCB,148.5,11.49,755.00%,42.69,2,WAITING FOR PANIC
SCC,269.0,24.08,263.00%,64.35,1,WAITING FOR PANIC
TRUE,13.1,24.26,462.00%,47.08,1,WAITING FOR PANIC
