Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,351.0,19.51,487.00%,43.39,2,WAITING FOR PANIC
AOT,63.0,48.09,130.00%,45.41,1,WAITING FOR PANIC
BBL,192.5,8.74,518.00%,53.57,2,WAITING FOR PANIC
BDMS,20.0,20.62,368.00%,62.17,2,WAITING FOR PANIC
CPALL,46.25,13.72,359.00%,45.53,2,WAITING FOR PANIC
CPF,23.8,12.86,386.00%,66.96,2,WAITING FOR PANIC
CPN,64.5,14.43,369.00%,41.96,2,WAITING FOR PANIC
DELTA,275.0,114.58,22.00%,56.13,1,WAITING FOR PANIC
KBANK,248.0,11.5,482.00%,52.62,2,WAITING FOR PANIC
KCE,55.0,70.51,213.00%,58.0,1,WAITING FOR PANIC
KTB,43.75,12.22,836.00%,53.83,2,WAITING FOR PANIC
PTT,42.25,9.74,506.00%,71.08,2,WAITING FOR PANIC
PTTEP,153.0,8.78,610.00%,66.86,2,WAITING FOR PANIC
SCB,149.5,11.57,742.00%,47.66,2,WAITING FOR PANIC
SCC,266.0,23.81,268.00%,61.92,1,WAITING FOR PANIC
TRUE,13.0,24.07,458.00%,43.91,1,WAITING FOR PANIC
