Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,383.0,22.41,444.00%,63.75,1,WAITING FOR PANIC
AOT,64.0,50.39,127.00%,62.63,1,WAITING FOR PANIC
BBL,203.0,8.73,817.00%,77.27,2,WAITING FOR PANIC
BDMS,19.6,19.8,406.00%,58.97,2,WAITING FOR PANIC
CPALL,47.5,14.48,351.00%,56.42,2,WAITING FOR PANIC
CPF,22.4,8.45,227.00%,74.52,2,WAITING FOR PANIC
CPN,68.75,15.73,349.00%,64.62,2,WAITING FOR PANIC
DELTA,295.0,129.39,20.00%,36.76,1,WAITING FOR PANIC
KBANK,238.0,11.23,513.00%,75.98,2,WAITING FOR PANIC
KCE,41.25,58.1,291.00%,53.12,1,WAITING FOR PANIC
KTB,42.25,12.07,871.00%,82.55,2,WAITING FOR PANIC
PTT,39.25,12.08,542.00%,75.16,2,WAITING FOR PANIC
PTTEP,146.5,10.46,601.00%,66.79,2,WAITING FOR PANIC
SCB,158.5,11.81,718.00%,71.48,2,WAITING FOR PANIC
SCC,257.0,16.06,197.00%,67.89,2,WAITING FOR PANIC
TRUE,13.9,33.9,321.00%,59.53,1,WAITING FOR PANIC
