Symbol,Price,EPS,SMA50,SMA200,RSI,ATR
ADVANC,360.0,17.09,True,True,52.34,6.2
AOT,59.0,1.27,True,True,68.44,1.34
AWC,2.58,0.2,True,True,73.74,0.08
BBL,172.5,23.25,True,True,58.58,2.59
BDMS,18.2,0.99,False,False,49.09,0.23
BEM,5.7,0.25,True,True,74.44,0.13
BGRIM,16.4,0.32,True,True,74.88,0.6
BH,185.0,8.67,True,True,62.79,3.81
BJC,14.2,0.99,False,False,51.68,0.23
BLA,23.8,4.29,True,True,58.1,0.7
BTS,2.06,-0.07,False,False,50.9,0.05
CBG,40.75,2.17,True,False,54.48,1.14
CENTEL,36.0,2.51,True,True,68.64,0.97
COM7,26.75,1.81,True,True,62.84,0.71
CPALL,45.75,3.28,True,True,50.53,0.81
CPF,18.9,2.65,False,False,47.0,0.29
CPN,65.5,4.37,True,True,56.42,1.29
CRC,21.5,1.17,True,True,67.03,0.45
DELTA,361.0,2.29,True,True,61.87,11.93
EA,3.04,-0.66,True,True,46.22,0.14
EGCO,118.0,3.85,True,True,63.34,1.64
GLOBAL,6.45,0.35,False,False,42.72,0.26
GPSC,41.75,2.48,True,True,63.01,1.22
GULF,65.0,1.77,True,True,61.19,1.68
HMPRO,6.0,0.44,False,False,47.69,0.11
IRPC,1.74,0.28,False,True,37.16,0.07
IVL,21.8,-1.74,False,True,34.07,0.71
KBANK,202.0,21.19,True,True,59.76,2.94
KCE,36.75,0.71,True,True,57.53,1.66
KTB,35.75,3.5,True,True,67.66,0.61
KTC,30.25,3.14,True,True,56.24,0.59
LH,3.64,0.3,False,False,51.32,0.05
MINT,24.2,1.33,True,True,71.36,0.6
MTC,29.25,3.29,True,False,55.09,0.92
OR,12.2,0.78,False,False,45.73,0.24
OSP,15.4,1.19,True,False,57.84,0.29
PTT,35.0,3.25,False,True,34.38,0.58
PTTEP,135.5,13.99,False,True,30.76,2.99
PTTGC,32.0,-2.49,False,True,31.54,1.24
RATCH,30.75,2.86,True,True,60.08,0.57
SAWAD,21.7,3.17,False,False,51.52,0.59
SCB,140.0,13.43,True,True,63.92,1.87
SCC,241.0,16.0,True,True,67.66,4.88
SCGP,25.0,1.1,True,True,55.93,0.74
TISCO,115.0,8.44,True,True,63.12,0.98
TOP,44.0,13.79,False,True,36.03,1.16
TRUE,13.9,0.41,False,True,50.24,0.32
TTB,2.36,0.23,True,True,60.01,0.04
TU,11.4,1.21,True,False,54.3,0.21
