Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,378.0,22.13,451.00%,56.96,1,WAITING FOR PANIC
AOT,63.5,50.0,127.00%,54.99,1,WAITING FOR PANIC
BBL,191.0,8.22,851.00%,51.25,2,WAITING FOR PANIC
BDMS,19.0,19.19,421.00%,46.18,2,WAITING FOR PANIC
CPALL,47.0,14.33,355.00%,53.32,2,WAITING FOR PANIC
CPF,22.1,8.34,228.00%,64.22,2,WAITING FOR PANIC
CPN,67.75,15.5,354.00%,55.26,2,WAITING FOR PANIC
DELTA,264.0,110.46,21.00%,27.78,2,🚨 PANIC SOLD (But Weak Fundament)
KBANK,242.0,11.42,496.00%,72.42,2,WAITING FOR PANIC
KCE,37.75,53.17,289.00%,39.98,1,WAITING FOR PANIC
KTB,42.75,12.21,831.00%,66.57,2,WAITING FOR PANIC
PTT,38.5,11.85,538.00%,56.66,2,WAITING FOR PANIC
PTTEP,148.5,10.61,583.00%,63.24,2,WAITING FOR PANIC
SCB,152.0,11.32,730.00%,50.55,2,WAITING FOR PANIC
SCC,255.0,15.94,276.00%,60.51,2,WAITING FOR PANIC
TRUE,14.6,35.61,324.00%,68.14,1,WAITING FOR PANIC
