Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,346.0,19.23,505.00%,33.34,2,WAITING FOR PANIC
AOT,63.5,48.47,129.00%,47.24,1,WAITING FOR PANIC
BBL,193.5,8.79,518.00%,57.34,2,WAITING FOR PANIC
BDMS,20.4,21.03,0.00%,63.51,1,WAITING FOR PANIC
CPALL,46.25,13.72,359.00%,44.81,2,WAITING FOR PANIC
CPF,23.4,12.65,383.00%,63.43,2,WAITING FOR PANIC
CPN,64.75,14.49,374.00%,42.87,2,WAITING FOR PANIC
DELTA,256.0,106.22,0.00%,44.66,0,WAITING FOR PANIC
KBANK,248.0,11.5,482.00%,53.02,2,WAITING FOR PANIC
KCE,57.25,73.4,0.00%,66.41,0,WAITING FOR PANIC
KTB,43.5,12.15,826.00%,51.25,2,WAITING FOR PANIC
PTT,41.5,9.56,0.00%,65.83,1,WAITING FOR PANIC
PTTEP,149.0,8.55,610.00%,57.47,2,WAITING FOR PANIC
SCB,151.5,11.73,745.00%,47.65,2,WAITING FOR PANIC
SCC,259.0,23.19,279.00%,55.46,1,WAITING FOR PANIC
TRUE,13.0,24.07,465.00%,43.4,1,WAITING FOR PANIC
