Symbol,Price,EPS,SMA50,SMA200,RSI,ATR,MACD_Bull,BB_Low,BB_High
ADVANC,361.0,17.06,True,True,53.98,5.58,False,349.88,366.22
AOT,59.5,1.27,True,True,66.78,1.29,True,53.32,61.13
AWC,2.58,0.2,True,True,67.36,0.08,True,2.16,2.69
BBL,180.0,23.26,True,True,68.94,2.88,True,168.0,178.85
BDMS,18.5,0.99,True,False,56.65,0.25,True,17.89,18.56
BEM,5.85,0.25,True,True,70.94,0.13,True,4.82,5.97
BGRIM,17.2,0.32,True,True,76.38,0.65,True,12.13,17.81
BH,185.0,8.65,True,True,60.67,3.8,True,172.86,187.94
BJC,14.1,0.99,False,False,46.22,0.24,True,13.84,14.55
BLA,23.8,4.29,True,True,55.99,0.66,False,22.21,25.29
BTS,2.06,-0.07,False,False,47.96,0.06,True,2.0,2.13
CBG,41.75,2.17,True,False,58.97,1.11,True,39.32,42.0
CENTEL,36.25,2.51,True,True,65.68,1.01,True,32.05,36.62
COM7,28.5,1.81,True,True,74.21,0.79,True,24.92,28.28
CPALL,45.5,3.28,True,True,46.91,0.82,False,44.72,47.53
CPF,19.2,2.65,True,False,53.44,0.29,True,18.63,19.38
CPN,65.0,4.37,True,True,52.61,1.2,False,63.71,66.02
CRC,23.4,1.17,True,True,76.85,0.53,True,19.71,23.36
DELTA,335.0,2.27,True,True,46.48,11.55,False,331.72,368.88
EA,3.08,-0.66,True,True,49.13,0.12,False,2.87,3.62
EGCO,117.0,3.85,True,True,50.45,2.13,True,112.7,121.6
GLOBAL,6.3,0.35,False,False,41.1,0.23,False,5.7,7.76
GPSC,43.25,2.48,True,True,66.77,1.21,True,38.79,43.84
GULF,61.25,1.77,True,True,43.89,1.58,False,60.43,66.92
HMPRO,6.15,0.44,True,False,56.45,0.12,True,5.88,6.23
IRPC,1.7,0.28,False,True,37.88,0.07,False,1.64,1.99
IVL,22.0,-1.74,False,True,38.09,0.66,False,21.3,24.74
KBANK,210.0,21.2,True,True,70.96,3.14,True,194.86,209.24
KCE,40.5,0.71,True,True,67.56,1.7,False,34.22,40.51
KTB,36.25,3.5,True,True,65.34,0.64,True,34.22,36.43
KTC,32.25,3.14,True,True,71.04,0.68,True,28.85,32.28
LH,3.66,0.3,True,False,51.54,0.06,True,3.56,3.72
MINT,24.4,1.34,True,True,69.21,0.61,True,20.95,24.77
MTC,30.25,3.29,True,False,59.69,0.94,True,26.94,30.56
OR,12.2,0.78,False,False,45.92,0.23,False,12.01,12.66
OSP,16.3,1.19,True,True,71.82,0.33,True,14.84,16.09
PTT,35.75,3.25,False,True,47.3,0.59,False,34.98,37.19
PTTEP,133.5,13.99,False,True,29.08,2.73,False,131.82,150.28
PTTGC,33.0,-2.49,False,True,41.22,1.22,False,31.64,36.09
RATCH,30.75,2.86,True,True,56.75,0.57,True,29.46,31.47
SAWAD,22.3,3.17,True,False,55.44,0.63,True,20.06,22.92
SCB,143.5,13.42,True,True,68.67,1.91,True,132.77,144.53
SCC,248.0,16.0,True,True,73.94,4.84,True,219.77,251.23
SCGP,27.0,1.1,True,True,70.22,0.83,True,23.14,26.85
TISCO,116.0,8.43,True,True,59.65,1.23,True,111.61,117.14
TOP,45.0,13.79,False,True,45.79,1.14,False,43.75,47.17
TRUE,13.7,0.41,False,True,43.65,0.29,False,13.6,14.06
TTB,2.4,0.23,True,True,61.39,0.05,True,2.24,2.43
TU,11.3,1.21,False,False,49.09,0.19,True,11.03,11.52
