Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,345.0,19.16,501.00%,42.57,2,WAITING FOR PANIC
AOT,62.0,47.33,130.00%,46.21,1,WAITING FOR PANIC
BBL,192.5,8.73,513.00%,52.43,2,WAITING FOR PANIC
BDMS,20.0,20.62,371.00%,54.38,2,WAITING FOR PANIC
CPALL,44.25,13.13,369.00%,33.33,2,WAITING FOR PANIC
CPF,22.0,11.89,407.00%,40.62,2,WAITING FOR PANIC
CPN,63.0,14.09,372.00%,39.04,2,WAITING FOR PANIC
DELTA,255.0,105.81,23.00%,49.09,1,WAITING FOR PANIC
KBANK,251.0,11.65,471.00%,53.54,2,WAITING FOR PANIC
KCE,67.0,85.9,178.00%,71.98,1,WAITING FOR PANIC
KTB,44.75,12.5,471.00%,62.81,2,WAITING FOR PANIC
PTT,43.25,9.97,500.00%,72.06,2,WAITING FOR PANIC
PTTEP,150.5,8.63,618.00%,52.13,2,WAITING FOR PANIC
SCB,156.0,12.07,723.00%,65.92,2,WAITING FOR PANIC
SCC,267.0,23.92,260.00%,57.95,1,WAITING FOR PANIC
TRUE,12.7,23.52,469.00%,41.52,1,WAITING FOR PANIC
