Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,372.0,20.68,468.00%,49.12,2,WAITING FOR PANIC
AOT,66.0,50.38,125.00%,67.64,1,WAITING FOR PANIC
BBL,190.0,8.17,862.00%,47.39,2,WAITING FOR PANIC
BDMS,19.5,20.1,410.00%,51.54,2,WAITING FOR PANIC
CPALL,46.75,13.87,351.00%,43.71,2,WAITING FOR PANIC
CPF,22.5,8.49,229.00%,62.74,2,WAITING FOR PANIC
CPN,66.25,14.82,361.00%,44.39,2,WAITING FOR PANIC
DELTA,277.0,115.42,22.00%,45.23,1,WAITING FOR PANIC
KBANK,249.0,11.75,484.00%,69.63,2,WAITING FOR PANIC
KCE,52.75,67.63,251.00%,73.23,1,WAITING FOR PANIC
KTB,44.0,12.57,826.00%,60.67,2,WAITING FOR PANIC
PTT,39.5,9.1,528.00%,62.29,2,WAITING FOR PANIC
PTTEP,147.0,8.43,629.00%,63.32,2,WAITING FOR PANIC
SCB,152.0,11.33,747.00%,49.11,2,WAITING FOR PANIC
SCC,254.0,15.88,276.00%,53.0,2,WAITING FOR PANIC
TRUE,13.6,25.19,441.00%,52.14,1,WAITING FOR PANIC
