Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,354.0,19.69,491.00%,47.02,2,WAITING FOR PANIC
AOT,61.0,46.56,132.00%,36.28,1,WAITING FOR PANIC
BBL,192.0,8.72,532.00%,57.37,2,WAITING FOR PANIC
BDMS,19.9,20.52,375.00%,56.39,2,WAITING FOR PANIC
CPALL,45.25,13.43,363.00%,36.08,2,WAITING FOR PANIC
CPF,23.2,12.54,378.00%,54.45,2,WAITING FOR PANIC
CPN,64.0,14.32,374.00%,39.11,2,WAITING FOR PANIC
DELTA,252.0,105.0,23.00%,41.99,1,WAITING FOR PANIC
KBANK,251.0,11.64,492.00%,61.38,2,WAITING FOR PANIC
KCE,65.75,84.29,182.00%,75.5,1,WAITING FOR PANIC
KTB,44.25,12.36,485.00%,57.33,2,WAITING FOR PANIC
PTT,42.0,9.68,500.00%,67.1,2,WAITING FOR PANIC
PTTEP,155.0,8.89,596.00%,67.48,2,WAITING FOR PANIC
SCB,150.5,11.65,760.00%,54.0,2,WAITING FOR PANIC
SCC,265.0,23.7,264.00%,58.67,1,WAITING FOR PANIC
TRUE,12.9,23.89,462.00%,41.62,1,WAITING FOR PANIC
