Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,375.0,21.96,446.00%,53.83,2,WAITING FOR PANIC
AOT,61.25,48.23,128.00%,45.22,1,WAITING FOR PANIC
BBL,187.0,8.05,882.00%,47.07,2,WAITING FOR PANIC
BDMS,19.2,19.39,410.00%,49.72,2,WAITING FOR PANIC
CPALL,46.75,14.25,351.00%,50.3,2,WAITING FOR PANIC
CPF,21.8,8.23,228.00%,60.18,2,WAITING FOR PANIC
CPN,65.5,14.99,360.00%,43.27,2,WAITING FOR PANIC
DELTA,310.0,135.96,20.00%,47.04,1,WAITING FOR PANIC
KBANK,234.0,11.04,517.00%,65.11,2,WAITING FOR PANIC
KCE,41.75,58.8,287.00%,54.48,1,WAITING FOR PANIC
KTB,42.0,12.0,882.00%,69.18,2,WAITING FOR PANIC
PTT,39.5,12.15,535.00%,71.54,2,WAITING FOR PANIC
PTTEP,151.5,10.83,589.00%,73.96,2,WAITING FOR PANIC
SCB,152.5,11.36,747.00%,53.74,2,WAITING FOR PANIC
SCC,257.0,23.03,270.00%,64.27,1,WAITING FOR PANIC
TRUE,13.9,33.9,317.00%,56.58,1,WAITING FOR PANIC
