Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,349.0,19.39,510.00%,44.3,2,WAITING FOR PANIC
AOT,61.75,47.14,134.00%,43.8,1,WAITING FOR PANIC
BBL,193.0,8.76,521.00%,59.58,2,WAITING FOR PANIC
BDMS,20.2,20.82,375.00%,59.94,2,WAITING FOR PANIC
CPALL,45.25,13.43,367.00%,37.98,2,WAITING FOR PANIC
CPF,22.8,12.32,405.00%,49.35,2,WAITING FOR PANIC
CPN,63.75,14.26,381.00%,40.81,2,WAITING FOR PANIC
DELTA,240.0,100.0,26.00%,38.91,1,WAITING FOR PANIC
KBANK,253.0,11.74,480.00%,62.65,2,WAITING FOR PANIC
KCE,65.0,83.33,185.00%,71.13,1,WAITING FOR PANIC
KTB,45.0,12.57,476.00%,63.4,2,WAITING FOR PANIC
PTT,42.25,9.74,500.00%,65.01,2,WAITING FOR PANIC
PTTEP,151.0,8.66,596.00%,53.13,2,WAITING FOR PANIC
SCB,151.0,11.7,750.00%,55.8,2,WAITING FOR PANIC
SCC,259.0,23.19,271.00%,50.36,1,WAITING FOR PANIC
TRUE,12.7,23.52,480.00%,39.56,1,WAITING FOR PANIC
