Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,341.0,18.94,492.00%,34.16,2,WAITING FOR PANIC
AOT,60.5,46.18,132.00%,35.55,1,WAITING FOR PANIC
BBL,192.0,8.72,519.00%,56.81,2,WAITING FOR PANIC
BDMS,20.0,20.62,371.00%,56.71,2,WAITING FOR PANIC
CPALL,45.0,13.35,365.00%,33.85,2,WAITING FOR PANIC
CPF,22.2,12.0,396.00%,40.94,2,WAITING FOR PANIC
CPN,63.0,14.09,374.00%,34.54,2,WAITING FOR PANIC
DELTA,233.0,97.08,26.00%,33.85,1,WAITING FOR PANIC
KBANK,250.0,11.59,476.00%,58.1,2,WAITING FOR PANIC
KCE,65.0,83.33,180.00%,71.13,1,WAITING FOR PANIC
KTB,44.5,12.43,476.00%,59.36,2,WAITING FOR PANIC
PTT,42.0,9.68,494.00%,62.82,2,WAITING FOR PANIC
PTTEP,153.5,8.81,594.00%,61.71,2,WAITING FOR PANIC
SCB,150.5,11.64,747.00%,53.44,2,WAITING FOR PANIC
SCC,258.0,23.1,265.00%,49.11,1,WAITING FOR PANIC
TRUE,12.5,23.15,465.00%,32.27,1,WAITING FOR PANIC
