Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,373.0,21.85,447.00%,51.39,2,WAITING FOR PANIC
AOT,64.0,50.39,128.00%,58.11,1,WAITING FOR PANIC
BBL,194.0,8.35,864.00%,56.17,2,WAITING FOR PANIC
BDMS,19.0,19.19,423.00%,46.19,2,WAITING FOR PANIC
CPALL,46.5,14.18,355.00%,48.28,2,WAITING FOR PANIC
CPF,21.9,8.26,229.00%,61.42,2,WAITING FOR PANIC
CPN,67.75,15.5,372.00%,55.26,2,WAITING FOR PANIC
DELTA,285.0,125.55,20.00%,35.19,1,WAITING FOR PANIC
KBANK,242.0,11.42,500.00%,72.42,2,WAITING FOR PANIC
KCE,41.5,58.45,286.00%,53.3,1,WAITING FOR PANIC
KTB,43.5,12.43,831.00%,74.96,2,WAITING FOR PANIC
PTT,39.0,12.0,532.00%,64.07,2,WAITING FOR PANIC
PTTEP,150.0,10.71,583.00%,68.98,2,WAITING FOR PANIC
SCB,154.5,11.51,728.00%,57.08,2,WAITING FOR PANIC
SCC,254.0,15.88,276.00%,59.08,2,WAITING FOR PANIC
TRUE,13.9,33.9,321.00%,55.85,1,WAITING FOR PANIC
