Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,373.0,21.83,445.00%,59.28,2,WAITING FOR PANIC
AOT,63.5,50.0,129.00%,64.03,1,WAITING FOR PANIC
BBL,196.5,8.45,840.00%,74.7,2,WAITING FOR PANIC
BDMS,19.6,19.8,410.00%,61.15,2,WAITING FOR PANIC
CPALL,46.75,14.25,349.00%,51.01,2,WAITING FOR PANIC
CPF,22.2,8.38,224.00%,77.61,2,WAITING FOR PANIC
CPN,67.0,15.33,361.00%,55.63,2,WAITING FOR PANIC
DELTA,313.0,136.68,19.00%,44.84,1,WAITING FOR PANIC
KBANK,232.0,10.94,522.00%,75.43,2,WAITING FOR PANIC
KCE,42.5,59.86,294.00%,60.85,1,WAITING FOR PANIC
KTB,40.75,11.64,893.00%,79.97,2,WAITING FOR PANIC
PTT,37.5,11.54,568.00%,64.2,2,WAITING FOR PANIC
PTTEP,139.5,9.97,627.00%,55.42,2,WAITING FOR PANIC
SCB,156.5,11.66,728.00%,78.67,2,WAITING FOR PANIC
SCC,245.0,15.31,207.00%,57.59,2,WAITING FOR PANIC
TRUE,13.6,33.17,338.00%,55.15,1,WAITING FOR PANIC
