Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,,19.56,490.00%,38.75,2,WAITING FOR PANIC
AOT,,48.28,125.00%,52.64,1,WAITING FOR PANIC
BBL,,8.18,866.00%,48.81,2,WAITING FOR PANIC
BDMS,,20.1,383.00%,51.6,2,WAITING FOR PANIC
CPALL,,13.72,357.00%,41.28,2,WAITING FOR PANIC
CPF,,12.86,377.00%,70.49,2,WAITING FOR PANIC
CPN,,14.65,364.00%,46.6,2,WAITING FOR PANIC
DELTA,,102.93,24.00%,36.81,1,WAITING FOR PANIC
KBANK,,11.46,484.00%,53.53,2,WAITING FOR PANIC
KCE,,73.08,211.00%,76.59,1,WAITING FOR PANIC
KTB,,12.01,831.00%,51.56,2,WAITING FOR PANIC
PTT,,9.33,522.00%,60.99,2,WAITING FOR PANIC
PTTEP,,8.52,627.00%,52.55,2,WAITING FOR PANIC
SCB,,11.69,742.00%,49.09,2,WAITING FOR PANIC
SCC,,23.35,272.00%,56.19,1,WAITING FOR PANIC
TRUE,,24.07,462.00%,40.25,1,WAITING FOR PANIC
